ENTITY,CHARACTER
&x22e0; â‹ 
&NotReverseElement; âˆŒ
&8716; âˆŒ
&x220c; âˆŒ
&NotRightTriangle; â‹«
&8939; â‹«
&x22eb; â‹«
&NotRightTriangleBar; â§Ì¸
&10704; â§Ì¸
&x29d0; â§Ì¸
&824; â§Ì¸
&x0338; â§Ì¸
&NotRightTriangleEqual; â‹­
&8941; â‹­
&x22ed; â‹­
&NotSquareSubset; âŠÌ¸
&8847; âŠÌ¸
&x228f; âŠÌ¸
&824; âŠÌ¸
&x0338; âŠÌ¸
&NotSquareSubsetEqual; â‹¢
&8930; â‹¢
&x22e2; â‹¢
&NotSquareSuperset; âŠÌ¸
&8848; âŠÌ¸
&x2290; âŠÌ¸
&824; âŠÌ¸
&x0338; âŠÌ¸
&NotSquareSupersetEqual; â‹£
&8931; â‹£
&x22e3; â‹£
&NotSubset; âŠ‚âƒ’
&8834; âŠ‚âƒ’
&x2282; âŠ‚âƒ’
&8402; âŠ‚âƒ’
&x20d2; âŠ‚âƒ’
&NotSubsetEqual; âŠˆ
&8840; âŠˆ
&x2288; âŠˆ
&NotSucceeds; âŠ
&8833; âŠ
&x2281; âŠ
&NotSucceedsEqual; âª°Ì¸
&10928; âª°Ì¸
&x2ab0; âª°Ì¸
&824; âª°Ì¸
&x0338; âª°Ì¸
&NotSucceedsSlantEqual; â‹¡
&8929; â‹¡
&x22e1; â‹¡
&NotSucceedsTilde; â‰¿Ì¸
&8831; â‰¿Ì¸
&x227f; â‰¿Ì¸
&824; â‰¿Ì¸
&x0338; â‰¿Ì¸
&NotSuperset; âŠƒâƒ’
&8835; âŠƒâƒ’
&x2283; âŠƒâƒ’
&8402; âŠƒâƒ’
&x20d2; âŠƒâƒ’
&NotSupersetEqual; âŠ‰
&8841; âŠ‰
&x2289; âŠ‰
&NotTilde; â‰
&8769; â‰
&x2241; â‰
&NotTildeEqual; â‰„
&8772; â‰„
&x2244; â‰„
&NotTildeFullEqual; â‰‡
&8775; â‰‡
&x2247; â‰‡
&NotTildeTilde; â‰‰
&8777; â‰‰
&x2249; â‰‰
&NotVerticalBar; âˆ¤
&8740; âˆ¤
&x2224; âˆ¤
&Nscr; ğ’©
&119977; ğ’©
&x1d4a9; ğ’©
&Ntilde; Ã‘
&209; Ã‘
&xd1; Ã‘
&x00d1; Ã‘
&Nu; Î
&925; Î
&x039d; Î
&OElig; Å’
&338; Å’
&x0152; Å’
&Oacute; Ã“
&211; Ã“
&xd3; Ã“
&x00d3; Ã“
&Ocirc; Ã”
&212; Ã”
&xd4; Ã”
&x00d4; Ã”
&Ocy; Ğ
&1054; Ğ
&x041e; Ğ
&Odblac; Å
&336; Å
&x0150; Å
&Ofr; ğ”’
&120082; ğ”’
&x1d512; ğ”’
&Ograve; Ã’
&210; Ã’
&xd2; Ã’
&x00d2; Ã’
&Omacr; ÅŒ
&332; ÅŒ
&x014c; ÅŒ
&Omega; Î©
&937; Î©
&x03a9; Î©
&Omicron; ÎŸ
&927; ÎŸ
&x039f; ÎŸ
&Oopf; ğ•†
&120134; ğ•†
&x1d546; ğ•†
&OpenCurlyDoubleQuote; â€œ
&8220; â€œ
&x201c; â€œ
&OpenCurlyQuote; â€˜
&8216; â€˜
&x2018; â€˜
&Or; â©”
&10836; â©”
&x2a54; â©”
&Oscr; ğ’ª
&119978; ğ’ª
&x1d4aa; ğ’ª
&Oslash; Ã˜
&216; Ã˜
&xd8; Ã˜
&x00d8; Ã˜
&Otilde; Ã•
&213; Ã•
&xd5; Ã•
&x00d5; Ã•
&Otimes; â¨·
&10807; â¨·
&x2a37; â¨·
&Ouml; Ã–
&214; Ã–
&xd6; Ã–
&x00d6; Ã–
&OverBar; â€¾
&8254; â€¾
&x203e; â€¾
&OverBrace; â
&9182; â
&x23de; â
&OverBracket; â´
&9140; â´
&x23b4; â´
&OverParenthesis; âœ
&9180; âœ
&x23dc; âœ
&PartialD; âˆ‚
&8706; âˆ‚
&x2202; âˆ‚
&Pcy; ĞŸ
&1055; ĞŸ
&x041f; ĞŸ
&Pfr; ğ”“
&120083; ğ”“
&x1d513; ğ”“
&Phi; Î¦
&934; Î¦
&x03a6; Î¦
&Pi; Î 
&928; Î 
&x03a0; Î 
&PlusMinus; Â±
&177; Â±
&xb1; Â±
&x00b1; Â±
&Poincareplane; â„Œ
&8460; â„Œ
&x210c; â„Œ
&Popf; â„™
&8473; â„™
&x2119; â„™
&Pr; âª»
&10939; âª»
&x2abb; âª»
&Precedes; â‰º
&8826; â‰º
&x227a; â‰º
&PrecedesEqual; âª¯
&10927; âª¯
&x2aaf; âª¯
&PrecedesSlantEqual; â‰¼
&8828; â‰¼
&x227c; â‰¼
&PrecedesTilde; â‰¾
&8830; â‰¾
&x227e; â‰¾
&Prime; â€³
&8243; â€³
&x2033; â€³
&Product; âˆ
&8719; âˆ
&x220f; âˆ
&Proportion; âˆ·
&8759; âˆ·
&x2237; âˆ·
&Proportional; âˆ
&8733; âˆ
&x221d; âˆ
&Pscr; ğ’«
&119979; ğ’«
&x1d4ab; ğ’«
&Psi; Î¨
&936; Î¨
&x03a8; Î¨
&QUOT; "
&34; "
&x22; "
&x0022; "
&Qfr; ğ””
&120084; ğ””
&x1d514; ğ””
&Qopf; â„š
&8474; â„š
&x211a; â„š
&Qscr; ğ’¬
&119980; ğ’¬
&x1d4ac; ğ’¬
&RBarr; â¤
&10512; â¤
&x2910; â¤
&REG; Â®
&174; Â®
&xae; Â®
&x00ae; Â®
&Racute; Å”
&340; Å”
&x0154; Å”
&Rang; âŸ«
&10219; âŸ«
&x27eb; âŸ«
&Rarr; â† 
&8608; â† 
&x21a0; â† 
&Rarrtl; â¤–
&10518; â¤–
&x2916; â¤–
&Rcaron; Å˜
&344; Å˜
&x0158; Å˜
&Rcedil; Å–
&342; Å–
&x0156; Å–
&Rcy; Ğ 
&1056; Ğ 
&x0420; Ğ 
&Re; â„œ
&8476; â„œ
&x211c; â„œ
&ReverseElement; âˆ‹
&8715; âˆ‹
&x220b; âˆ‹
&ReverseEquilibrium; â‡‹
&8651; â‡‹
&x21cb; â‡‹
&ReverseUpEquilibrium; â¥¯
&10607; â¥¯
&x296f; â¥¯
&Rfr; â„œ
&8476; â„œ
&x211c; â„œ
&Rho; Î¡
&929; Î¡
&x03a1; Î¡
&RightAngleBracket; âŸ©
&10217; âŸ©
&x27e9; âŸ©
&RightArrow; â†’
&8594; â†’
&x2192; â†’
&RightArrowBar; â‡¥
&8677; â‡¥
&x21e5; â‡¥
&RightArrowLeftArrow; â‡„
&8644; â‡„
&x21c4; â‡„
&RightCeiling; âŒ‰
&8969; âŒ‰
&x2309; âŒ‰
&RightDoubleBracket; âŸ§
&10215; âŸ§
&x27e7; âŸ§
&RightDownTeeVector; â¥
&10589; â¥
&x295d; â¥
&RightDownVector; â‡‚
&8642; â‡‚
&x21c2; â‡‚
&RightDownVectorBar; â¥•
&10581; â¥•
&x2955; â¥•
&RightFloor; âŒ‹
&8971; âŒ‹
&x230b; âŒ‹
&RightTee; âŠ¢
&8866; âŠ¢
&x22a2; âŠ¢
&RightTeeArrow; â†¦
&8614; â†¦
&x21a6; â†¦
&RightTeeVector; â¥›
&10587; â¥›
&x295b; â¥›
&RightTriangle; âŠ³
&8883; âŠ³
&x22b3; âŠ³
&RightTriangleBar; â§
&10704; â§
&x29d0; â§
&RightTriangleEqual; âŠµ
&8885; âŠµ
&x22b5; âŠµ
&RightUpDownVector; â¥
&10575; â¥
&x294f; â¥
&RightUpTeeVector; â¥œ
&10588; â¥œ
&x295c; â¥œ
&RightUpVector; â†¾
&8638; â†¾
&x21be; â†¾
&RightUpVectorBar; â¥”
&10580; â¥”
&x2954; â¥”
&RightVector; â‡€
&8640; â‡€
&x21c0; â‡€
&RightVectorBar; â¥“
&10579; â¥“
&x2953; â¥“
&Rightarrow; â‡’
&8658; â‡’
&x21d2; â‡’
&Ropf; â„
&8477; â„
&x211d; â„
&RoundImplies; â¥°
&10608; â¥°
&x2970; â¥°
&Rrightarrow; â‡›
&8667; â‡›
&x21db; â‡›
&Rscr; â„›
&8475; â„›
&x211b; â„›
&Rsh; â†±
&8625; â†±
&x21b1; â†±
&RuleDelayed; â§´
&10740; â§´
&x29f4; â§´
&SHCHcy; Ğ©
&1065; Ğ©
&x0429; Ğ©
&SHcy; Ğ¨
&1064; Ğ¨
&x0428; Ğ¨
&SOFTcy; Ğ¬
&1068; Ğ¬
&x042c; Ğ¬
&Sacute; Åš
&346; Åš
&x015a; Åš
&Sc; âª¼
&10940; âª¼
&x2abc; âª¼
&Scaron; Å 
&352; Å 
&x0160; Å 
&Scedil; Å
&350; Å
&x015e; Å
&Scirc; Åœ
&348; Åœ
&x015c; Åœ
&Scy; Ğ¡
&1057; Ğ¡
&x0421; Ğ¡
&Sfr; ğ”–
&120086; ğ”–
&x1d516; ğ”–
&ShortDownArrow; â†“
&8595; â†“
&x2193; â†“
&ShortLeftArrow; â†
&8592; â†
&x2190; â†
&ShortRightArrow; â†’
&8594; â†’
&x2192; â†’
&ShortUpArrow; â†‘
&8593; â†‘
&x2191; â†‘
&Sigma; Î£
&931; Î£
&x03a3; Î£
&SmallCircle; âˆ˜
&8728; âˆ˜
&x2218; âˆ˜
&Sopf; ğ•Š
&120138; ğ•Š
&x1d54a; ğ•Š
&Sqrt; âˆš
&8730; âˆš
&x221a; âˆš
&Square; â–¡
&9633; â–¡
&x25a1; â–¡
&SquareIntersection; âŠ“
&8851; âŠ“
&x2293; âŠ“
&SquareSubset; âŠ
&8847; âŠ
&x228f; âŠ
&SquareSubsetEqual; âŠ‘
&8849; âŠ‘
&x2291; âŠ‘
&SquareSuperset; âŠ
&8848; âŠ
&x2290; âŠ
&SquareSupersetEqual; âŠ’
&8850; âŠ’
&x2292; âŠ’
&SquareUnion; âŠ”
&8852; âŠ”
&x2294; âŠ”
&Sscr; ğ’®
&119982; ğ’®
&x1d4ae; ğ’®
&Star; â‹†
&8902; â‹†
&x22c6; â‹†
&Sub; â‹
&8912; â‹
&x22d0; â‹
&Subset; â‹
&8912; â‹
&x22d0; â‹
&SubsetEqual; âŠ†
&8838; âŠ†
&x2286; âŠ†
&Succeeds; â‰»
&8827; â‰»
&x227b; â‰»
&SucceedsEqual; âª°
&10928; âª°
&x2ab0; âª°
&SucceedsSlantEqual; â‰½
&8829; â‰½
&x227d; â‰½
&SucceedsTilde; â‰¿
&8831; â‰¿
&x227f; â‰¿
&SuchThat; âˆ‹
&8715; âˆ‹
&x220b; âˆ‹
&Sum; âˆ‘
&8721; âˆ‘
&x2211; âˆ‘
&Sup; â‹‘
&8913; â‹‘
&x22d1; â‹‘
&Superset; âŠƒ
&8835; âŠƒ
&x2283; âŠƒ
&SupersetEqual; âŠ‡
&8839; âŠ‡
&x2287; âŠ‡
&Supset; â‹‘
&8913; â‹‘
&x22d1; â‹‘
&THORN; Ã
&222; Ã
&xde; Ã
&x00de; Ã
&TRADE; â„¢
&8482; â„¢
&x2122; â„¢
&TSHcy; Ğ‹
&1035; Ğ‹
&x040b; Ğ‹
&TScy; Ğ¦
&1062; Ğ¦
&x0426; Ğ¦
&Tab; \t
&9; \t
&x9; \t
&x09; \t
&x0009; \t
&Tau; Î¤
&932; Î¤
&x03a4; Î¤
&Tcaron; Å¤
&356; Å¤
&x0164; Å¤
&Tcedil; Å¢
&354; Å¢
&x0162; Å¢
&Tcy; Ğ¢
&1058; Ğ¢
&x0422; Ğ¢
&Tfr; ğ”—
&120087; ğ”—
&x1d517; ğ”—
&Therefore; âˆ´
&8756; âˆ´
&x2234; âˆ´
&Theta; Î˜
&920; Î˜
&x0398; Î˜
&ThickSpace; âŸâ€Š
&8287; âŸâ€Š
&x205f; âŸâ€Š
&8202; âŸâ€Š
&x200a; âŸâ€Š
&ThinSpace; â€‰
&8201; â€‰
&x2009; â€‰
&Tilde; âˆ¼
&8764; âˆ¼
&x223c; âˆ¼
&TildeEqual; â‰ƒ
&8771; â‰ƒ
&x2243; â‰ƒ
&TildeFullEqual; â‰…
&8773; â‰…
&x2245; â‰…
&TildeTilde; â‰ˆ
&8776; â‰ˆ
&x2248; â‰ˆ
&Topf; ğ•‹
&120139; ğ•‹
&x1d54b; ğ•‹
&TripleDot; âƒ›
&8411; âƒ›
&x20db; âƒ›
&Tscr; ğ’¯
&119983; ğ’¯
&x1d4af; ğ’¯
&Tstrok; Å¦
&358; Å¦
&x0166; Å¦
&Uacute; Ãš
&218; Ãš
&xda; Ãš
&x00da; Ãš
&Uarr; â†Ÿ
&8607; â†Ÿ
&x219f; â†Ÿ
&Uarrocir; â¥‰
&10569; â¥‰
&x2949; â¥‰
&Ubrcy; Ğ
&1038; Ğ
&x040e; Ğ
&Ubreve; Å¬
&364; Å¬
&x016c; Å¬
&Ucirc; Ã›
&219; Ã›
&xdb; Ã›
&x00db; Ã›
&Ucy; Ğ£
&1059; Ğ£
&x0423; Ğ£
&Udblac; Å°
&368; Å°
&x0170; Å°
&Ufr; ğ”˜
&120088; ğ”˜
&x1d518; ğ”˜
&Ugrave; Ã™
&217; Ã™
&xd9; Ã™
&x00d9; Ã™
&Umacr; Åª
&362; Åª
&x016a; Åª
&UnderBar; _
&95; _
&x5f; _
&x005f; _
&UnderBrace; âŸ
&9183; âŸ
&x23df; âŸ
&UnderBracket; âµ
&9141; âµ
&x23b5; âµ
&UnderParenthesis; â
&9181; â
&x23dd; â
&Union; â‹ƒ
&8899; â‹ƒ
&x22c3; â‹ƒ
&UnionPlus; âŠ
&8846; âŠ
&x228e; âŠ
&Uogon; Å²
&370; Å²
&x0172; Å²
&Uopf; ğ•Œ
&120140; ğ•Œ
&x1d54c; ğ•Œ
&UpArrow; â†‘
&8593; â†‘
&x2191; â†‘
&UpArrowBar; â¤’
&10514; â¤’
&x2912; â¤’
&UpArrowDownArrow; â‡…
&8645; â‡…
&x21c5; â‡…
&UpDownArrow; â†•
&8597; â†•
&x2195; â†•
&UpEquilibrium; â¥®
&10606; â¥®
&x296e; â¥®
&UpTee; âŠ¥
&8869; âŠ¥
&x22a5; âŠ¥
&UpTeeArrow; â†¥
&8613; â†¥
&x21a5; â†¥
&Uparrow; â‡‘
&8657; â‡‘
&x21d1; â‡‘
&Updownarrow; â‡•
&8661; â‡•
&x21d5; â‡•
&UpperLeftArrow; â†–
&8598; â†–
&x2196; â†–
&UpperRightArrow; â†—
&8599; â†—
&x2197; â†—
&Upsi; Ï’
&978; Ï’
&x03d2; Ï’
&Upsilon; Î¥
&933; Î¥
&x03a5; Î¥
&Uring; Å®
&366; Å®
&x016e; Å®
&Uscr; ğ’°
&119984; ğ’°
&x1d4b0; ğ’°
&Utilde; Å¨
&360; Å¨
&x0168; Å¨
&Uuml; Ãœ
&220; Ãœ
&xdc; Ãœ
&x00dc; Ãœ
&VDash; âŠ«
&8875; âŠ«
&x22ab; âŠ«
&Vbar; â««
&10987; â««
&x2aeb; â««
&Vcy; Ğ’
&1042; Ğ’
&x0412; Ğ’
&Vdash; âŠ©
&8873; âŠ©
&x22a9; âŠ©
&Vdashl; â«¦
&10982; â«¦
&x2ae6; â«¦
&Vee; â‹
&8897; â‹
&x22c1; â‹
&Verbar; â€–
&8214; â€–
&x2016; â€–
&Vert; â€–
&8214; â€–
&x2016; â€–
&VerticalBar; âˆ£
&8739; âˆ£
&x2223; âˆ£
&VerticalLine; |
&124; |
&x7c; |
&x007c; |
&VerticalSeparator; â˜
&10072; â˜
&x2758; â˜
&VerticalTilde; â‰€
&8768; â‰€
&x2240; â‰€
&VeryThinSpace; â€Š
&8202; â€Š
&x200a; â€Š
&Vfr; ğ”™
&120089; ğ”™
&x1d519; ğ”™
&Vopf; ğ•
&120141; ğ•
&x1d54d; ğ•
&Vscr; ğ’±
&119985; ğ’±
&x1d4b1; ğ’±
&Vvdash; âŠª
&8874; âŠª
&x22aa; âŠª
&Wcirc; Å´
&372; Å´
&x0174; Å´
&Wedge; â‹€
&8896; â‹€
&x22c0; â‹€
&Wfr; ğ”š
&120090; ğ”š
&x1d51a; ğ”š
&Wopf; ğ•
&120142; ğ•
&x1d54e; ğ•
&Wscr; ğ’²
&119986; ğ’²
&x1d4b2; ğ’²
&Xfr; ğ”›
&120091; ğ”›
&x1d51b; ğ”›
&Xi; Î
&926; Î
&x039e; Î
&Xopf; ğ•
&120143; ğ•
&x1d54f; ğ•
&Xscr; ğ’³
&119987; ğ’³
&x1d4b3; ğ’³
&YAcy; Ğ¯
&1071; Ğ¯
&x042f; Ğ¯
&YIcy; Ğ‡
&1031; Ğ‡
&x0407; Ğ‡
&YUcy; Ğ®
&1070; Ğ®
&x042e; Ğ®
&Yacute; Ã
&221; Ã
&xdd; Ã
&x00dd; Ã
&Ycirc; Å¶
&374; Å¶
&x0176; Å¶
&Ycy; Ğ«
&1067; Ğ«
&x042b; Ğ«
&Yfr; ğ”œ
&120092; ğ”œ
&x1d51c; ğ”œ
&Yopf; ğ•
&120144; ğ•
&x1d550; ğ•
&Yscr; ğ’´
&119988; ğ’´
&x1d4b4; ğ’´
&Yuml; Å¸
&376; Å¸
&x0178; Å¸
&ZHcy; Ğ–
&1046; Ğ–
&x0416; Ğ–
&Zacute; Å¹
&377; Å¹
&x0179; Å¹
&Zcaron; Å½
&381; Å½
&x017d; Å½
&Zcy; Ğ—
&1047; Ğ—
&x0417; Ğ—
&Zdot; Å»
&379; Å»
&x017b; Å»
&ZeroWidthSpace; â€‹
&8203; â€‹
&x200b; â€‹
&Zeta; Î–
&918; Î–
&x0396; Î–
&Zfr; â„¨
&8488; â„¨
&x2128; â„¨
&Zopf; â„¤
&8484; â„¤
&x2124; â„¤
&Zscr; ğ’µ
&119989; ğ’µ
&x1d4b5; ğ’µ
&aacute; Ã¡
&225; Ã¡
&xe1; Ã¡
&x00e1; Ã¡
&abreve; Äƒ
&259; Äƒ
&x0103; Äƒ
&ac; âˆ¾
&8766; âˆ¾
&x223e; âˆ¾
&acE; âˆ¾Ì³
&8766; âˆ¾Ì³
&x223e; âˆ¾Ì³
&819; âˆ¾Ì³
&x0333; âˆ¾Ì³
&acd; âˆ¿
&8767; âˆ¿
&x223f; âˆ¿
&acirc; Ã¢
&226; Ã¢
&xe2; Ã¢
&x00e2; Ã¢
&acute; Â´
&180; Â´
&xb4; Â´
&x00b4; Â´
&acy; Ğ°
&1072; Ğ°
&x0430; Ğ°
&aelig; Ã¦
&230; Ã¦
&xe6; Ã¦
&x00e6; Ã¦
&af; â¡
&8289; â¡
&x2061; â¡
&afr; ğ”
&120094; ğ”
&x1d51e; ğ”
&agrave; Ã 
&224; Ã 
&xe0; Ã 
&x00e0; Ã 
&alefsym; â„µ
&8501; â„µ
&x2135; â„µ
&aleph; â„µ
&8501; â„µ
&x2135; â„µ
&alpha; Î±
&945; Î±
&x03b1; Î±
&amacr; Ä
&257; Ä
&x0101; Ä
&amalg; â¨¿
&10815; â¨¿
&x2a3f; â¨¿
&amp; &
&38; &
&x26; &
&x0026; &
&and; âˆ§
&8743; âˆ§
&x2227; âˆ§
&andand; â©•
&10837; â©•
&x2a55; â©•
&andd; â©œ
&10844; â©œ
&x2a5c; â©œ
&andslope; â©˜
&10840; â©˜
&x2a58; â©˜
&andv; â©š
&10842; â©š
&x2a5a; â©š
&ang; âˆ 
&8736; âˆ 
&x2220; âˆ 
&ange; â¦¤
&10660; â¦¤
&x29a4; â¦¤
&angle; âˆ 
&8736; âˆ 
&x2220; âˆ 
&angmsd; âˆ¡
&8737; âˆ¡
&x2221; âˆ¡
&angmsdaa; â¦¨
&10664; â¦¨
&x29a8; â¦¨
&angmsdab; â¦©
&10665; â¦©
&x29a9; â¦©
&angmsdac; â¦ª
&10666; â¦ª
&x29aa; â¦ª
&angmsdad; â¦«
&10667; â¦«
&x29ab; â¦«
&angmsdae; â¦¬
&10668; â¦¬
&x29ac; â¦¬
&angmsdaf; â¦­
&10669; â¦­
&x29ad; â¦­
&angmsdag; â¦®
&10670; â¦®
&x29ae; â¦®
&angmsdah; â¦¯
&10671; â¦¯
&x29af; â¦¯
&angrt; âˆŸ
&8735; âˆŸ
&x221f; âˆŸ
&angrtvb; âŠ¾
&8894; âŠ¾
&x22be; âŠ¾
&angrtvbd; â¦
&10653; â¦
&x299d; â¦
&angsph; âˆ¢
&8738; âˆ¢
&x2222; âˆ¢
&angst; Ã…
&197; Ã…
&xc5; Ã…
&x00c5; Ã…
&angzarr; â¼
&9084; â¼
&x237c; â¼
&aogon; Ä…
&261; Ä…
&x0105; Ä…
&aopf; ğ•’
&120146; ğ•’
&x1d552; ğ•’
&ap; â‰ˆ
&8776; â‰ˆ
&x2248; â‰ˆ
&apE; â©°
&10864; â©°
&x2a70; â©°
&apacir; â©¯
&10863; â©¯
&x2a6f; â©¯
&ape; â‰Š
&8778; â‰Š
&x224a; â‰Š
&apid; â‰‹
&8779; â‰‹
&x224b; â‰‹
&apos; '
&39; '
&x27; '
&x0027; '
&approx; â‰ˆ
&8776; â‰ˆ
&x2248; â‰ˆ
&approxeq; â‰Š
&8778; â‰Š
&x224a; â‰Š
&aring; Ã¥
&229; Ã¥
&xe5; Ã¥
&x00e5; Ã¥
&ascr; ğ’¶
&119990; ğ’¶
&x1d4b6; ğ’¶
&ast; *
&42; *
&x2a; *
&x002a; *
&asymp; â‰ˆ
&8776; â‰ˆ
&x2248; â‰ˆ
&asympeq; â‰
&8781; â‰
&x224d; â‰
&atilde; Ã£
&227; Ã£
&xe3; Ã£
&x00e3; Ã£
&auml; Ã¤
&228; Ã¤
&xe4; Ã¤
&x00e4; Ã¤
&awconint; âˆ³
&8755; âˆ³
&x2233; âˆ³
&awint; â¨‘
&10769; â¨‘
&x2a11; â¨‘
&bNot; â«­
&10989; â«­
&x2aed; â«­
&backcong; â‰Œ
&8780; â‰Œ
&x224c; â‰Œ
&backepsilon; Ï¶
&1014; Ï¶
&x03f6; Ï¶
&backprime; â€µ
&8245; â€µ
&x2035; â€µ
&backsim; âˆ½
&8765; âˆ½
&x223d; âˆ½
&backsimeq; â‹
&8909; â‹
&x22cd; â‹
&barvee; âŠ½
&8893; âŠ½
&x22bd; âŠ½
&barwed; âŒ…
&8965; âŒ…
&x2305; âŒ…
&barwedge; âŒ…
&8965; âŒ…
&x2305; âŒ…
&bbrk; âµ
&9141; âµ
&x23b5; âµ
&bbrktbrk; â¶
&9142; â¶
&x23b6; â¶
&bcong; â‰Œ
&8780; â‰Œ
&x224c; â‰Œ
&bcy; Ğ±
&1073; Ğ±
&x0431; Ğ±
&bdquo; â€
&8222; â€
&x201e; â€
&becaus; âˆµ
&8757; âˆµ
&x2235; âˆµ
&because; âˆµ
&8757; âˆµ
&x2235; âˆµ
&bemptyv; â¦°
&10672; â¦°
&x29b0; â¦°
&bepsi; Ï¶
&1014; Ï¶
&x03f6; Ï¶
&bernou; â„¬
&8492; â„¬
&x212c; â„¬
&beta; Î²
&946; Î²
&x03b2; Î²
&beth; â„¶
&8502; â„¶
&x2136; â„¶
&between; â‰¬
&8812; â‰¬
&x226c; â‰¬
&bfr; ğ”Ÿ
&120095; ğ”Ÿ
&x1d51f; ğ”Ÿ
&bigcap; â‹‚
&8898; â‹‚
&x22c2; â‹‚
&bigcirc; â—¯
&9711; â—¯
&x25ef; â—¯
&bigcup; â‹ƒ
&8899; â‹ƒ
&x22c3; â‹ƒ
&bigodot; â¨€
&10752; â¨€
&x2a00; â¨€
&bigoplus; â¨
&10753; â¨
&x2a01; â¨
&bigotimes; â¨‚
&10754; â¨‚
&x2a02; â¨‚
&bigsqcup; â¨†
&10758; â¨†
&x2a06; â¨†
&bigstar; â˜…
&9733; â˜…
&x2605; â˜…
&bigtriangledown; â–½
&9661; â–½
&x25bd; â–½
&bigtriangleup; â–³
&9651; â–³
&x25b3; â–³
&biguplus; â¨„
