ENTITY,CHARACTER
&10890; âªŠ
&x2a8a; âªŠ
&gne; âªˆ
&10888; âªˆ
&x2a88; âªˆ
&gneq; âªˆ
&10888; âªˆ
&x2a88; âªˆ
&gneqq; â‰©
&8809; â‰©
&x2269; â‰©
&gnsim; â‹§
&8935; â‹§
&x22e7; â‹§
&gopf; ğ•˜
&120152; ğ•˜
&x1d558; ğ•˜
&grave; `
&96; `
&x60; `
&x0060; `
&gscr; â„Š
&8458; â„Š
&x210a; â„Š
&gsim; â‰³
&8819; â‰³
&x2273; â‰³
&gsime; âª
&10894; âª
&x2a8e; âª
&gsiml; âª
&10896; âª
&x2a90; âª
&gt; >
&62; >
&x3e; >
&x003e; >
&gtcc; âª§
&10919; âª§
&x2aa7; âª§
&gtcir; â©º
&10874; â©º
&x2a7a; â©º
&gtdot; â‹—
&8919; â‹—
&x22d7; â‹—
&gtlPar; â¦•
&10645; â¦•
&x2995; â¦•
&gtquest; â©¼
&10876; â©¼
&x2a7c; â©¼
&gtrapprox; âª†
&10886; âª†
&x2a86; âª†
&gtrarr; â¥¸
&10616; â¥¸
&x2978; â¥¸
&gtrdot; â‹—
&8919; â‹—
&x22d7; â‹—
&gtreqless; â‹›
&8923; â‹›
&x22db; â‹›
&gtreqqless; âªŒ
&10892; âªŒ
&x2a8c; âªŒ
&gtrless; â‰·
&8823; â‰·
&x2277; â‰·
&gtrsim; â‰³
&8819; â‰³
&x2273; â‰³
&gvertneqq; â‰©ï¸€
&8809; â‰©ï¸€
&x2269; â‰©ï¸€
&65024; â‰©ï¸€
&xfe00; â‰©ï¸€
&gvnE; â‰©ï¸€
&8809; â‰©ï¸€
&x2269; â‰©ï¸€
&65024; â‰©ï¸€
&xfe00; â‰©ï¸€
&hArr; â‡”
&8660; â‡”
&x21d4; â‡”
&hairsp; â€Š
&8202; â€Š
&x200a; â€Š
&half; Â½
&189; Â½
&xbd; Â½
&x00bd; Â½
&hamilt; â„‹
&8459; â„‹
&x210b; â„‹
&hardcy; ÑŠ
&1098; ÑŠ
&x044a; ÑŠ
&harr; â†”
&8596; â†”
&x2194; â†”
&harrcir; â¥ˆ
&10568; â¥ˆ
&x2948; â¥ˆ
&harrw; â†­
&8621; â†­
&x21ad; â†­
&hbar; â„
&8463; â„
&x210f; â„
&hcirc; Ä¥
&293; Ä¥
&x0125; Ä¥
&hearts; â™¥
&9829; â™¥
&x2665; â™¥
&heartsuit; â™¥
&9829; â™¥
&x2665; â™¥
&hellip; â€¦
&8230; â€¦
&x2026; â€¦
&hercon; âŠ¹
&8889; âŠ¹
&x22b9; âŠ¹
&hfr; ğ”¥
&120101; ğ”¥
&x1d525; ğ”¥
&hksearow; â¤¥
&10533; â¤¥
&x2925; â¤¥
&hkswarow; â¤¦
&10534; â¤¦
&x2926; â¤¦
&hoarr; â‡¿
&8703; â‡¿
&x21ff; â‡¿
&homtht; âˆ»
&8763; âˆ»
&x223b; âˆ»
&hookleftarrow; â†©
&8617; â†©
&x21a9; â†©
&hookrightarrow; â†ª
&8618; â†ª
&x21aa; â†ª
&hopf; ğ•™
&120153; ğ•™
&x1d559; ğ•™
&horbar; â€•
&8213; â€•
&x2015; â€•
&hscr; ğ’½
&119997; ğ’½
&x1d4bd; ğ’½
&hslash; â„
&8463; â„
&x210f; â„
&hstrok; Ä§
&295; Ä§
&x0127; Ä§
&hybull; âƒ
&8259; âƒ
&x2043; âƒ
&hyphen; â€
&8208; â€
&x2010; â€
&iacute; Ã­
&237; Ã­
&xed; Ã­
&x00ed; Ã­
&ic; â£
&8291; â£
&x2063; â£
&icirc; Ã®
&238; Ã®
&xee; Ã®
&x00ee; Ã®
&icy; Ğ¸
&1080; Ğ¸
&x0438; Ğ¸
&iecy; Ğµ
&1077; Ğµ
&x0435; Ğµ
&iexcl; Â¡
&161; Â¡
&xa1; Â¡
&x00a1; Â¡
&iff; â‡”
&8660; â‡”
&x21d4; â‡”
&ifr; ğ”¦
&120102; ğ”¦
&x1d526; ğ”¦
&igrave; Ã¬
&236; Ã¬
&xec; Ã¬
&x00ec; Ã¬
&ii; â…ˆ
&8520; â…ˆ
&x2148; â…ˆ
&iiiint; â¨Œ
&10764; â¨Œ
&x2a0c; â¨Œ
&iiint; âˆ­
&8749; âˆ­
&x222d; âˆ­
&iinfin; â§œ
&10716; â§œ
&x29dc; â§œ
&iiota; â„©
&8489; â„©
&x2129; â„©
&ijlig; Ä³
&307; Ä³
&x0133; Ä³
&imacr; Ä«
&299; Ä«
&x012b; Ä«
&image; â„‘
&8465; â„‘
&x2111; â„‘
&imagline; â„
&8464; â„
&x2110; â„
&imagpart; â„‘
&8465; â„‘
&x2111; â„‘
&imath; Ä±
&305; Ä±
&x0131; Ä±
&imof; âŠ·
&8887; âŠ·
&x22b7; âŠ·
&imped; Æµ
&437; Æµ
&x01b5; Æµ
&in; âˆˆ
&8712; âˆˆ
&x2208; âˆˆ
&incare; â„…
&8453; â„…
&x2105; â„…
&infin; âˆ
&8734; âˆ
&x221e; âˆ
&infintie; â§
&10717; â§
&x29dd; â§
&inodot; Ä±
&305; Ä±
&x0131; Ä±
&int; âˆ«
&8747; âˆ«
&x222b; âˆ«
&intcal; âŠº
&8890; âŠº
&x22ba; âŠº
&integers; â„¤
&8484; â„¤
&x2124; â„¤
&intercal; âŠº
&8890; âŠº
&x22ba; âŠº
&intlarhk; â¨—
&10775; â¨—
&x2a17; â¨—
&intprod; â¨¼
&10812; â¨¼
&x2a3c; â¨¼
&iocy; Ñ‘
&1105; Ñ‘
&x0451; Ñ‘
&iogon; Ä¯
&303; Ä¯
&x012f; Ä¯
&iopf; ğ•š
&120154; ğ•š
&x1d55a; ğ•š
&iota; Î¹
&953; Î¹
&x03b9; Î¹
&iprod; â¨¼
&10812; â¨¼
&x2a3c; â¨¼
&iquest; Â¿
&191; Â¿
&xbf; Â¿
&x00bf; Â¿
&iscr; ğ’¾
&119998; ğ’¾
&x1d4be; ğ’¾
&isin; âˆˆ
&8712; âˆˆ
&x2208; âˆˆ
&isinE; â‹¹
&8953; â‹¹
&x22f9; â‹¹
&isindot; â‹µ
&8949; â‹µ
&x22f5; â‹µ
&isins; â‹´
&8948; â‹´
&x22f4; â‹´
&isinsv; â‹³
&8947; â‹³
&x22f3; â‹³
&isinv; âˆˆ
&8712; âˆˆ
&x2208; âˆˆ
&it; â¢
&8290; â¢
&x2062; â¢
&itilde; Ä©
&297; Ä©
&x0129; Ä©
&iukcy; Ñ–
&1110; Ñ–
&x0456; Ñ–
&iuml; Ã¯
&239; Ã¯
&xef; Ã¯
&x00ef; Ã¯
&jcirc; Äµ
&309; Äµ
&x0135; Äµ
&jcy; Ğ¹
&1081; Ğ¹
&x0439; Ğ¹
&jfr; ğ”§
&120103; ğ”§
&x1d527; ğ”§
&jmath; È·
&567; È·
&x0237; È·
&jopf; ğ•›
&120155; ğ•›
&x1d55b; ğ•›
&jscr; ğ’¿
&119999; ğ’¿
&x1d4bf; ğ’¿
&jsercy; Ñ˜
&1112; Ñ˜
&x0458; Ñ˜
&jukcy; Ñ”
&1108; Ñ”
&x0454; Ñ”
&kappa; Îº
&954; Îº
&x03ba; Îº
&kappav; Ï°
&1008; Ï°
&x03f0; Ï°
&kcedil; Ä·
&311; Ä·
&x0137; Ä·
&kcy; Ğº
&1082; Ğº
&x043a; Ğº
&kfr; ğ”¨
&120104; ğ”¨
&x1d528; ğ”¨
&kgreen; Ä¸
&312; Ä¸
&x0138; Ä¸
&khcy; Ñ…
&1093; Ñ…
&x0445; Ñ…
&kjcy; Ñœ
&1116; Ñœ
&x045c; Ñœ
&kopf; ğ•œ
&120156; ğ•œ
&x1d55c; ğ•œ
&kscr; ğ“€
&120000; ğ“€
&x1d4c0; ğ“€
&lAarr; â‡š
&8666; â‡š
&x21da; â‡š
&lArr; â‡
&8656; â‡
&x21d0; â‡
&lAtail; â¤›
&10523; â¤›
&x291b; â¤›
&lBarr; â¤
&10510; â¤
&x290e; â¤
&lE; â‰¦
&8806; â‰¦
&x2266; â‰¦
&lEg; âª‹
&10891; âª‹
&x2a8b; âª‹
&lHar; â¥¢
&10594; â¥¢
&x2962; â¥¢
&lacute; Äº
&314; Äº
&x013a; Äº
&laemptyv; â¦´
&10676; â¦´
&x29b4; â¦´
&lagran; â„’
&8466; â„’
&x2112; â„’
&lambda; Î»
&955; Î»
&x03bb; Î»
&lang; âŸ¨
&10216; âŸ¨
&x27e8; âŸ¨
&langd; â¦‘
&10641; â¦‘
&x2991; â¦‘
&langle; âŸ¨
&10216; âŸ¨
&x27e8; âŸ¨
&lap; âª…
&10885; âª…
&x2a85; âª…
&laquo; Â«
&171; Â«
&xab; Â«
&x00ab; Â«
&larr; â†
&8592; â†
&x2190; â†
&larrb; â‡¤
&8676; â‡¤
&x21e4; â‡¤
&larrbfs; â¤Ÿ
&10527; â¤Ÿ
&x291f; â¤Ÿ
&larrfs; â¤
&10525; â¤
&x291d; â¤
&larrhk; â†©
&8617; â†©
&x21a9; â†©
&larrlp; â†«
&8619; â†«
&x21ab; â†«
&larrpl; â¤¹
&10553; â¤¹
&x2939; â¤¹
&larrsim; â¥³
&10611; â¥³
&x2973; â¥³
&larrtl; â†¢
&8610; â†¢
&x21a2; â†¢
&lat; âª«
&10923; âª«
&x2aab; âª«
&latail; â¤™
&10521; â¤™
&x2919; â¤™
&late; âª­
&10925; âª­
&x2aad; âª­
&lates; âª­ï¸€
&10925; âª­ï¸€
&x2aad; âª­ï¸€
&65024; âª­ï¸€
&xfe00; âª­ï¸€
&lbarr; â¤Œ
&10508; â¤Œ
&x290c; â¤Œ
&lbbrk; â²
&10098; â²
&x2772; â²
&lbrace; {
&123; {
&x7b; {
&x007b; {
&lbrack; [
&91; [
&x5b; [
&x005b; [
&lbrke; â¦‹
&10635; â¦‹
&x298b; â¦‹
&lbrksld; â¦
&10639; â¦
&x298f; â¦
&lbrkslu; â¦
&10637; â¦
&x298d; â¦
&lcaron; Ä¾
&318; Ä¾
&x013e; Ä¾
&lcedil; Ä¼
&316; Ä¼
&x013c; Ä¼
&lceil; âŒˆ
&8968; âŒˆ
&x2308; âŒˆ
&lcub; {
&123; {
&x7b; {
&x007b; {
&lcy; Ğ»
&1083; Ğ»
&x043b; Ğ»
&ldca; â¤¶
&10550; â¤¶
&x2936; â¤¶
&ldquo; â€œ
&8220; â€œ
&x201c; â€œ
&ldquor; â€
&8222; â€
&x201e; â€
&ldrdhar; â¥§
&10599; â¥§
&x2967; â¥§
&ldrushar; â¥‹
&10571; â¥‹
&x294b; â¥‹
&ldsh; â†²
&8626; â†²
&x21b2; â†²
&le; â‰¤
&8804; â‰¤
&x2264; â‰¤
&leftarrow; â†
&8592; â†
&x2190; â†
&leftarrowtail; â†¢
&8610; â†¢
&x21a2; â†¢
&leftharpoondown; â†½
&8637; â†½
&x21bd; â†½
&leftharpoonup; â†¼
&8636; â†¼
&x21bc; â†¼
&leftleftarrows; â‡‡
&8647; â‡‡
&x21c7; â‡‡
&leftrightarrow; â†”
&8596; â†”
&x2194; â†”
&leftrightarrows; â‡†
&8646; â‡†
&x21c6; â‡†
&leftrightharpoons; â‡‹
&8651; â‡‹
&x21cb; â‡‹
&leftrightsquigarrow; â†­
&8621; â†­
&x21ad; â†­
&leftthreetimes; â‹‹
&8907; â‹‹
&x22cb; â‹‹
&leg; â‹š
&8922; â‹š
&x22da; â‹š
&leq; â‰¤
&8804; â‰¤
&x2264; â‰¤
&leqq; â‰¦
&8806; â‰¦
&x2266; â‰¦
&leqslant; â©½
&10877; â©½
&x2a7d; â©½
&les; â©½
&10877; â©½
&x2a7d; â©½
&lescc; âª¨
&10920; âª¨
&x2aa8; âª¨
&lesdot; â©¿
&10879; â©¿
&x2a7f; â©¿
&lesdoto; âª
&10881; âª
&x2a81; âª
&lesdotor; âªƒ
&10883; âªƒ
&x2a83; âªƒ
&lesg; â‹šï¸€
&8922; â‹šï¸€
&x22da; â‹šï¸€
&65024; â‹šï¸€
&xfe00; â‹šï¸€
&lesges; âª“
&10899; âª“
&x2a93; âª“
&lessapprox; âª…
&10885; âª…
&x2a85; âª…
&lessdot; â‹–
&8918; â‹–
&x22d6; â‹–
&lesseqgtr; â‹š
&8922; â‹š
&x22da; â‹š
&lesseqqgtr; âª‹
&10891; âª‹
&x2a8b; âª‹
&lessgtr; â‰¶
&8822; â‰¶
&x2276; â‰¶
&lesssim; â‰²
&8818; â‰²
&x2272; â‰²
&lfisht; â¥¼
&10620; â¥¼
&x297c; â¥¼
&lfloor; âŒŠ
&8970; âŒŠ
&x230a; âŒŠ
&lfr; ğ”©
&120105; ğ”©
&x1d529; ğ”©
&lg; â‰¶
&8822; â‰¶
&x2276; â‰¶
&lgE; âª‘
&10897; âª‘
&x2a91; âª‘
&lhard; â†½
&8637; â†½
&x21bd; â†½
&lharu; â†¼
&8636; â†¼
&x21bc; â†¼
&lharul; â¥ª
&10602; â¥ª
&x296a; â¥ª
&lhblk; â–„
&9604; â–„
&x2584; â–„
&ljcy; Ñ™
&1113; Ñ™
&x0459; Ñ™
&ll; â‰ª
&8810; â‰ª
&x226a; â‰ª
&llarr; â‡‡
&8647; â‡‡
&x21c7; â‡‡
&llcorner; âŒ
&8990; âŒ
&x231e; âŒ
&llhard; â¥«
&10603; â¥«
&x296b; â¥«
&lltri; â—º
&9722; â—º
&x25fa; â—º
&lmidot; Å€
&320; Å€
&x0140; Å€
&lmoust; â°
&9136; â°
&x23b0; â°
&lmoustache; â°
&9136; â°
&x23b0; â°
&lnE; â‰¨
&8808; â‰¨
&x2268; â‰¨
&lnap; âª‰
&10889; âª‰
&x2a89; âª‰
&lnapprox; âª‰
&10889; âª‰
&x2a89; âª‰
&lne; âª‡
&10887; âª‡
&x2a87; âª‡
&lneq; âª‡
&10887; âª‡
&x2a87; âª‡
&lneqq; â‰¨
&8808; â‰¨
&x2268; â‰¨
&lnsim; â‹¦
&8934; â‹¦
&x22e6; â‹¦
&loang; âŸ¬
&10220; âŸ¬
&x27ec; âŸ¬
&loarr; â‡½
&8701; â‡½
&x21fd; â‡½
&lobrk; âŸ¦
&10214; âŸ¦
&x27e6; âŸ¦
&longleftarrow; âŸµ
&10229; âŸµ
&x27f5; âŸµ
&longleftrightarrow; âŸ·
&10231; âŸ·
&x27f7; âŸ·
&longmapsto; âŸ¼
&10236; âŸ¼
&x27fc; âŸ¼
&longrightarrow; âŸ¶
&10230; âŸ¶
&x27f6; âŸ¶
&looparrowleft; â†«
&8619; â†«
&x21ab; â†«
&looparrowright; â†¬
&8620; â†¬
&x21ac; â†¬
&lopar; â¦…
&10629; â¦…
&x2985; â¦…
&lopf; ğ•
&120157; ğ•
&x1d55d; ğ•
&loplus; â¨­
&10797; â¨­
&x2a2d; â¨­
&lotimes; â¨´
&10804; â¨´
&x2a34; â¨´
&lowast; âˆ—
&8727; âˆ—
&x2217; âˆ—
&lowbar; _
&95; _
&x5f; _
&x005f; _
&loz; â—Š
&9674; â—Š
&x25ca; â—Š
&lozenge; â—Š
&9674; â—Š
&x25ca; â—Š
&lozf; â§«
&10731; â§«
&x29eb; â§«
&lpar; (
&40; (
&x28; (
&x0028; (
&lparlt; â¦“
&10643; â¦“
&x2993; â¦“
&lrarr; â‡†
&8646; â‡†
&x21c6; â‡†
&lrcorner; âŒŸ
&8991; âŒŸ
&x231f; âŒŸ
&lrhar; â‡‹
&8651; â‡‹
&x21cb; â‡‹
&lrhard; â¥­
&10605; â¥­
&x296d; â¥­
&lrm; â€
&8206; â€
&x200e; â€
&lrtri; âŠ¿
&8895; âŠ¿
&x22bf; âŠ¿
&lsaquo; â€¹
&8249; â€¹
&x2039; â€¹
&lscr; ğ“
&120001; ğ“
&x1d4c1; ğ“
&lsh; â†°
&8624; â†°
&x21b0; â†°
&lsim; â‰²
&8818; â‰²
&x2272; â‰²
&lsime; âª
&10893; âª
&x2a8d; âª
&lsimg; âª
&10895; âª
&x2a8f; âª
&lsqb; [
&91; [
&x5b; [
&x005b; [
&lsquo; â€˜
&8216; â€˜
&x2018; â€˜
&lsquor; â€š
&8218; â€š
&x201a; â€š
&lstrok; Å‚
&322; Å‚
&x0142; Å‚
&lt; <
&60; <
&x3c; <
&x003c; <
&ltcc; âª¦
&10918; âª¦
&x2aa6; âª¦
&ltcir; â©¹
&10873; â©¹
&x2a79; â©¹
&ltdot; â‹–
&8918; â‹–
&x22d6; â‹–
&lthree; â‹‹
&8907; â‹‹
&x22cb; â‹‹
&ltimes; â‹‰
&8905; â‹‰
&x22c9; â‹‰
&ltlarr; â¥¶
&10614; â¥¶
&x2976; â¥¶
&ltquest; â©»
&10875; â©»
&x2a7b; â©»
&ltrPar; â¦–
&10646; â¦–
&x2996; â¦–
&ltri; â—ƒ
&9667; â—ƒ
&x25c3; â—ƒ
&ltrie; âŠ´
&8884; âŠ´
&x22b4; âŠ´
&ltrif; â—‚
&9666; â—‚
&x25c2; â—‚
&lurdshar; â¥Š
&10570; â¥Š
&x294a; â¥Š
&luruhar; â¥¦
&10598; â¥¦
&x2966; â¥¦
&lvertneqq; â‰¨ï¸€
&8808; â‰¨ï¸€
&x2268; â‰¨ï¸€
&65024; â‰¨ï¸€
&xfe00; â‰¨ï¸€
&lvnE; â‰¨ï¸€
&8808; â‰¨ï¸€
&x2268; â‰¨ï¸€
&65024; â‰¨ï¸€
&xfe00; â‰¨ï¸€
&mDDot; âˆº
&8762; âˆº
&x223a; âˆº
&macr; Â¯
&175; Â¯
&xaf; Â¯
&x00af; Â¯
&male; â™‚
&9794; â™‚
&x2642; â™‚
&malt; âœ 
&10016; âœ 
&x2720; âœ 
&maltese; âœ 
&10016; âœ 
&x2720; âœ 
&map; â†¦
&8614; â†¦
&x21a6; â†¦
&mapsto; â†¦
&8614; â†¦
&x21a6; â†¦
&mapstodown; â†§
&8615; â†§
&x21a7; â†§
&mapstoleft; â†¤
&8612; â†¤
&x21a4; â†¤
&mapstoup; â†¥
&8613; â†¥
&x21a5; â†¥
&marker; â–®
&9646; â–®
&x25ae; â–®
&mcomma; â¨©
&10793; â¨©
&x2a29; â¨©
&mcy; Ğ¼
&1084; Ğ¼
&x043c; Ğ¼
&mdash; â€”
&8212; â€”
&x2014; â€”
&measuredangle; âˆ¡
&8737; âˆ¡
&x2221; âˆ¡
&mfr; ğ”ª
&120106; ğ”ª
&x1d52a; ğ”ª
&mho; â„§
&8487; â„§
&x2127; â„§
&micro; Âµ
&181; Âµ
&xb5; Âµ
&x00b5; Âµ
&mid; âˆ£
&8739; âˆ£
&x2223; âˆ£
&midast; *
&42; *
&x2a; *
&x002a; *
&midcir; â«°
&10992; â«°
&x2af0; â«°
&middot; Â·
&183; Â·
&xb7; Â·
&x00b7; Â·
&minus; âˆ’
&8722; âˆ’
&x2212; âˆ’
&minusb; âŠŸ
&8863; âŠŸ
&x229f; âŠŸ
&minusd; âˆ¸
&8760; âˆ¸
&x2238; âˆ¸
&minusdu; â¨ª
&10794; â¨ª
&x2a2a; â¨ª
&mlcp; â«›
&10971; â«›
&x2adb; â«›
&mldr; â€¦
&8230; â€¦
&x2026; â€¦
&mnplus; âˆ“
&8723; âˆ“
&x2213; âˆ“
&models; âŠ§
&8871; âŠ§
&x22a7; âŠ§
&mopf; ğ•
&120158; ğ•
&x1d55e; ğ•
&mp; âˆ“
&8723; âˆ“
&x2213; âˆ“
&mscr; ğ“‚
&120002; ğ“‚
&x1d4c2; ğ“‚
&mstpos; âˆ¾
&8766; âˆ¾
&x223e; âˆ¾
&mu; Î¼
&956; Î¼
&x03bc; Î¼
&multimap; âŠ¸
&8888; âŠ¸
&x22b8; âŠ¸
&mumap; âŠ¸
&8888; âŠ¸
&x22b8; âŠ¸
&nGg; â‹™Ì¸
&8921; â‹™Ì¸
&x22d9; â‹™Ì¸
&824; â‹™Ì¸
&x0338; â‹™Ì¸
&nGt; â‰«âƒ’
&8811; â‰«âƒ’
&x226b; â‰«âƒ’
&8402; â‰«âƒ’
&x20d2; â‰«âƒ’
&nGtv; â‰«Ì¸
&8811; â‰«Ì¸
&x226b; â‰«Ì¸
&824; â‰«Ì¸
&x0338; â‰«Ì¸
&nLeftarrow; â‡
&8653; â‡
&x21cd; â‡
&nLeftrightarrow; â‡
&8654; â‡
&x21ce; â‡
&nLl; â‹˜Ì¸
&8920; â‹˜Ì¸
&x22d8; â‹˜Ì¸
&824; â‹˜Ì¸
&x0338; â‹˜Ì¸
&nLt; â‰ªâƒ’
&8810; â‰ªâƒ’
&x226a; â‰ªâƒ’
&8402; â‰ªâƒ’
&x20d2; â‰ªâƒ’
&nLtv; â‰ªÌ¸
&8810; â‰ªÌ¸
&x226a; â‰ªÌ¸
&824; â‰ªÌ¸
&x0338; â‰ªÌ¸
&nRightarrow; â‡
&8655; â‡
&x21cf; â‡
&nVDash; âŠ¯
&8879; âŠ¯
&x22af; âŠ¯
&nVdash; âŠ®
&8878; âŠ®
&x22ae; âŠ®
&nabla; âˆ‡
&8711; âˆ‡
&x2207; âˆ‡
&nacute; Å„
&324; Å„
&x0144; Å„
&nang; âˆ âƒ’
&8736; âˆ âƒ’
&x2220; âˆ âƒ’
&8402; âˆ âƒ’
&x20d2; âˆ âƒ’
&nap; â‰‰
&8777; â‰‰
&x2249; â‰‰
&napE; â©°Ì¸
&10864; â©°Ì¸
&x2a70; â©°Ì¸
&824; â©°Ì¸
&x0338; â©°Ì¸
&napid; â‰‹Ì¸
&8779; â‰‹Ì¸
&x224b; â‰‹Ì¸
&824; â‰‹Ì¸
&x0338; â‰‹Ì¸
&napos; Å‰
&329; Å‰
&x0149; Å‰
&napprox; â‰‰
&8777; â‰‰
&x2249; â‰‰
&natur; â™®
&9838; â™®
&x266e; â™®
&natural; â™®
&9838; â™®
&x266e; â™®
&naturals; â„•
&8469; â„•
&x2115; â„•
&nbsp; Â 
&160; Â 
&xa0; Â 
&x00a0; Â 
&nbump; â‰Ì¸
&8782; â‰Ì¸
&x224e; â‰Ì¸
&824; â‰Ì¸
&x0338; â‰Ì¸
&nbumpe; â‰Ì¸
&8783; â‰Ì¸
&x224f; â‰Ì¸
&824; â‰Ì¸
&x0338; â‰Ì¸
&ncap; â©ƒ
&10819; â©ƒ
&x2a43; â©ƒ
&ncaron; Åˆ
&328; Åˆ
&x0148; Åˆ
&ncedil; Å†
&326; Å†
&x0146; Å†
&ncong; â‰‡
&8775; â‰‡
&x2247; â‰‡
&ncongdot; â©­Ì¸
&10861; â©­Ì¸
&x2a6d; â©­Ì¸
&824; â©­Ì¸
&x0338; â©­Ì¸
&ncup; â©‚
&10818; â©‚
&x2a42; â©‚
&ncy; Ğ½
&1085; Ğ½
&x043d; Ğ½
&ndash; â€“
&8211; â€“
&x2013; â€“
&ne; â‰ 
&8800; â‰ 
&x2260; â‰ 
&neArr; â‡—
&8663; â‡—
&x21d7; â‡—
&nearhk; â¤¤
&10532; â¤¤
&x2924; â¤¤
&nearr; â†—
&8599; â†—
&x2197; â†—
&nearrow; â†—
&8599; â†—
&x2197; â†—
&nedot; â‰Ì¸
&8784; â‰Ì¸
&x2250; â‰Ì¸
&824; â‰Ì¸
&x0338; â‰Ì¸
&nequiv; â‰¢
&8802; â‰¢
&x2262; â‰¢
&nesear; â¤¨
&10536; â¤¨
&x2928; â¤¨
&nesim; â‰‚Ì¸
&8770; â‰‚Ì¸
&x2242; â‰‚Ì¸
&824; â‰‚Ì¸
&x0338; â‰‚Ì¸
&nexist; âˆ„
&8708; âˆ„
&x2204; âˆ„
&nexists; âˆ„
&8708; âˆ„
&x2204; âˆ„
&nfr; ğ”«
&120107; ğ”«
&x1d52b; ğ”«
&ngE; â‰§Ì¸
&8807; â‰§Ì¸
&x2267; â‰§Ì¸
&824; â‰§Ì¸
