ENTITY,CHARACTER
&x0338; â‰§Ì¸
&nge; â‰±
&8817; â‰±
&x2271; â‰±
&ngeq; â‰±
&8817; â‰±
&x2271; â‰±
&ngeqq; â‰§Ì¸
&8807; â‰§Ì¸
&x2267; â‰§Ì¸
&824; â‰§Ì¸
&x0338; â‰§Ì¸
&ngeqslant; â©¾Ì¸
&10878; â©¾Ì¸
&x2a7e; â©¾Ì¸
&824; â©¾Ì¸
&x0338; â©¾Ì¸
&nges; â©¾Ì¸
&10878; â©¾Ì¸
&x2a7e; â©¾Ì¸
&824; â©¾Ì¸
&x0338; â©¾Ì¸
&ngsim; â‰µ
&8821; â‰µ
&x2275; â‰µ
&ngt; â‰¯
&8815; â‰¯
&x226f; â‰¯
&ngtr; â‰¯
&8815; â‰¯
&x226f; â‰¯
&nhArr; â‡
&8654; â‡
&x21ce; â‡
&nharr; â†®
&8622; â†®
&x21ae; â†®
&nhpar; â«²
&10994; â«²
&x2af2; â«²
&ni; âˆ‹
&8715; âˆ‹
&x220b; âˆ‹
&nis; â‹¼
&8956; â‹¼
&x22fc; â‹¼
&nisd; â‹º
&8954; â‹º
&x22fa; â‹º
&niv; âˆ‹
&8715; âˆ‹
&x220b; âˆ‹
&njcy; Ñš
&1114; Ñš
&x045a; Ñš
&nlArr; â‡
&8653; â‡
&x21cd; â‡
&nlE; â‰¦Ì¸
&8806; â‰¦Ì¸
&x2266; â‰¦Ì¸
&824; â‰¦Ì¸
&x0338; â‰¦Ì¸
&nlarr; â†š
&8602; â†š
&x219a; â†š
&nldr; â€¥
&8229; â€¥
&x2025; â€¥
&nle; â‰°
&8816; â‰°
&x2270; â‰°
&nleftarrow; â†š
&8602; â†š
&x219a; â†š
&nleftrightarrow; â†®
&8622; â†®
&x21ae; â†®
&nleq; â‰°
&8816; â‰°
&x2270; â‰°
&nleqq; â‰¦Ì¸
&8806; â‰¦Ì¸
&x2266; â‰¦Ì¸
&824; â‰¦Ì¸
&x0338; â‰¦Ì¸
&nleqslant; â©½Ì¸
&10877; â©½Ì¸
&x2a7d; â©½Ì¸
&824; â©½Ì¸
&x0338; â©½Ì¸
&nles; â©½Ì¸
&10877; â©½Ì¸
&x2a7d; â©½Ì¸
&824; â©½Ì¸
&x0338; â©½Ì¸
&nless; â‰®
&8814; â‰®
&x226e; â‰®
&nlsim; â‰´
&8820; â‰´
&x2274; â‰´
&nlt; â‰®
&8814; â‰®
&x226e; â‰®
&nltri; â‹ª
&8938; â‹ª
&x22ea; â‹ª
&nltrie; â‹¬
&8940; â‹¬
&x22ec; â‹¬
&nmid; âˆ¤
&8740; âˆ¤
&x2224; âˆ¤
&nopf; ğ•Ÿ
&120159; ğ•Ÿ
&x1d55f; ğ•Ÿ
&not; Â¬
&172; Â¬
&xac; Â¬
&x00ac; Â¬
&notin; âˆ‰
&8713; âˆ‰
&x2209; âˆ‰
&notinE; â‹¹Ì¸
&8953; â‹¹Ì¸
&x22f9; â‹¹Ì¸
&824; â‹¹Ì¸
&x0338; â‹¹Ì¸
&notindot; â‹µÌ¸
&8949; â‹µÌ¸
&x22f5; â‹µÌ¸
&824; â‹µÌ¸
&x0338; â‹µÌ¸
&notinva; âˆ‰
&8713; âˆ‰
&x2209; âˆ‰
&notinvb; â‹·
&8951; â‹·
&x22f7; â‹·
&notinvc; â‹¶
&8950; â‹¶
&x22f6; â‹¶
&notni; âˆŒ
&8716; âˆŒ
&x220c; âˆŒ
&notniva; âˆŒ
&8716; âˆŒ
&x220c; âˆŒ
&notnivb; â‹¾
&8958; â‹¾
&x22fe; â‹¾
&notnivc; â‹½
&8957; â‹½
&x22fd; â‹½
&npar; âˆ¦
&8742; âˆ¦
&x2226; âˆ¦
&nparallel; âˆ¦
&8742; âˆ¦
&x2226; âˆ¦
&nparsl; â«½âƒ¥
&11005; â«½âƒ¥
&x2afd; â«½âƒ¥
&8421; â«½âƒ¥
&x20e5; â«½âƒ¥
&npart; âˆ‚Ì¸
&8706; âˆ‚Ì¸
&x2202; âˆ‚Ì¸
&824; âˆ‚Ì¸
&x0338; âˆ‚Ì¸
&npolint; â¨”
&10772; â¨”
&x2a14; â¨”
&npr; âŠ€
&8832; âŠ€
&x2280; âŠ€
&nprcue; â‹ 
&8928; â‹ 
&x22e0; â‹ 
&npre; âª¯Ì¸
&10927; âª¯Ì¸
&x2aaf; âª¯Ì¸
&824; âª¯Ì¸
&x0338; âª¯Ì¸
&nprec; âŠ€
&8832; âŠ€
&x2280; âŠ€
&npreceq; âª¯Ì¸
&10927; âª¯Ì¸
&x2aaf; âª¯Ì¸
&824; âª¯Ì¸
&x0338; âª¯Ì¸
&nrArr; â‡
&8655; â‡
&x21cf; â‡
&nrarr; â†›
&8603; â†›
&x219b; â†›
&nrarrc; â¤³Ì¸
&10547; â¤³Ì¸
&x2933; â¤³Ì¸
&824; â¤³Ì¸
&x0338; â¤³Ì¸
&nrarrw; â†Ì¸
&8605; â†Ì¸
&x219d; â†Ì¸
&824; â†Ì¸
&x0338; â†Ì¸
&nrightarrow; â†›
&8603; â†›
&x219b; â†›
&nrtri; â‹«
&8939; â‹«
&x22eb; â‹«
&nrtrie; â‹­
&8941; â‹­
&x22ed; â‹­
&nsc; âŠ
&8833; âŠ
&x2281; âŠ
&nsccue; â‹¡
&8929; â‹¡
&x22e1; â‹¡
&nsce; âª°Ì¸
&10928; âª°Ì¸
&x2ab0; âª°Ì¸
&824; âª°Ì¸
&x0338; âª°Ì¸
&nscr; ğ“ƒ
&120003; ğ“ƒ
&x1d4c3; ğ“ƒ
&nshortmid; âˆ¤
&8740; âˆ¤
&x2224; âˆ¤
&nshortparallel; âˆ¦
&8742; âˆ¦
&x2226; âˆ¦
&nsim; â‰
&8769; â‰
&x2241; â‰
&nsime; â‰„
&8772; â‰„
&x2244; â‰„
&nsimeq; â‰„
&8772; â‰„
&x2244; â‰„
&nsmid; âˆ¤
&8740; âˆ¤
&x2224; âˆ¤
&nspar; âˆ¦
&8742; âˆ¦
&x2226; âˆ¦
&nsqsube; â‹¢
&8930; â‹¢
&x22e2; â‹¢
&nsqsupe; â‹£
&8931; â‹£
&x22e3; â‹£
&nsub; âŠ„
&8836; âŠ„
&x2284; âŠ„
&nsubE; â«…Ì¸
&10949; â«…Ì¸
&x2ac5; â«…Ì¸
&824; â«…Ì¸
&x0338; â«…Ì¸
&nsube; âŠˆ
&8840; âŠˆ
&x2288; âŠˆ
&nsubset; âŠ‚âƒ’
&8834; âŠ‚âƒ’
&x2282; âŠ‚âƒ’
&8402; âŠ‚âƒ’
&x20d2; âŠ‚âƒ’
&nsubseteq; âŠˆ
&8840; âŠˆ
&x2288; âŠˆ
&nsubseteqq; â«…Ì¸
&10949; â«…Ì¸
&x2ac5; â«…Ì¸
&824; â«…Ì¸
&x0338; â«…Ì¸
&nsucc; âŠ
&8833; âŠ
&x2281; âŠ
&nsucceq; âª°Ì¸
&10928; âª°Ì¸
&x2ab0; âª°Ì¸
&824; âª°Ì¸
&x0338; âª°Ì¸
&nsup; âŠ…
&8837; âŠ…
&x2285; âŠ…
&nsupE; â«†Ì¸
&10950; â«†Ì¸
&x2ac6; â«†Ì¸
&824; â«†Ì¸
&x0338; â«†Ì¸
&nsupe; âŠ‰
&8841; âŠ‰
&x2289; âŠ‰
&nsupset; âŠƒâƒ’
&8835; âŠƒâƒ’
&x2283; âŠƒâƒ’
&8402; âŠƒâƒ’
&x20d2; âŠƒâƒ’
&nsupseteq; âŠ‰
&8841; âŠ‰
&x2289; âŠ‰
&nsupseteqq; â«†Ì¸
&10950; â«†Ì¸
&x2ac6; â«†Ì¸
&824; â«†Ì¸
&x0338; â«†Ì¸
&ntgl; â‰¹
&8825; â‰¹
&x2279; â‰¹
&ntilde; Ã±
&241; Ã±
&xf1; Ã±
&x00f1; Ã±
&ntlg; â‰¸
&8824; â‰¸
&x2278; â‰¸
&ntriangleleft; â‹ª
&8938; â‹ª
&x22ea; â‹ª
&ntrianglelefteq; â‹¬
&8940; â‹¬
&x22ec; â‹¬
&ntriangleright; â‹«
&8939; â‹«
&x22eb; â‹«
&ntrianglerighteq; â‹­
&8941; â‹­
&x22ed; â‹­
&nu; Î½
&957; Î½
&x03bd; Î½
&num; #
&35; #
&x23; #
&x0023; #
&numero; â„–
&8470; â„–
&x2116; â„–
&numsp; â€‡
&8199; â€‡
&x2007; â€‡
&nvDash; âŠ­
&8877; âŠ­
&x22ad; âŠ­
&nvHarr; â¤„
&10500; â¤„
&x2904; â¤„
&nvap; â‰âƒ’
&8781; â‰âƒ’
&x224d; â‰âƒ’
&8402; â‰âƒ’
&x20d2; â‰âƒ’
&nvdash; âŠ¬
&8876; âŠ¬
&x22ac; âŠ¬
&nvge; â‰¥âƒ’
&8805; â‰¥âƒ’
&x2265; â‰¥âƒ’
&8402; â‰¥âƒ’
&x20d2; â‰¥âƒ’
&nvgt; >âƒ’
&62; >âƒ’
&x3e; >âƒ’
&x003e; >âƒ’
&8402; >âƒ’
&x20d2; >âƒ’
&nvinfin; â§
&10718; â§
&x29de; â§
&nvlArr; â¤‚
&10498; â¤‚
&x2902; â¤‚
&nvle; â‰¤âƒ’
&8804; â‰¤âƒ’
&x2264; â‰¤âƒ’
&8402; â‰¤âƒ’
&x20d2; â‰¤âƒ’
&nvlt; <âƒ’
&60; <âƒ’
&x3c; <âƒ’
&x003c; <âƒ’
&8402; <âƒ’
&x20d2; <âƒ’
&nvltrie; âŠ´âƒ’
&8884; âŠ´âƒ’
&x22b4; âŠ´âƒ’
&8402; âŠ´âƒ’
&x20d2; âŠ´âƒ’
&nvrArr; â¤ƒ
&10499; â¤ƒ
&x2903; â¤ƒ
&nvrtrie; âŠµâƒ’
&8885; âŠµâƒ’
&x22b5; âŠµâƒ’
&8402; âŠµâƒ’
&x20d2; âŠµâƒ’
&nvsim; âˆ¼âƒ’
&8764; âˆ¼âƒ’
&x223c; âˆ¼âƒ’
&8402; âˆ¼âƒ’
&x20d2; âˆ¼âƒ’
&nwArr; â‡–
&8662; â‡–
&x21d6; â‡–
&nwarhk; â¤£
&10531; â¤£
&x2923; â¤£
&nwarr; â†–
&8598; â†–
&x2196; â†–
&nwarrow; â†–
&8598; â†–
&x2196; â†–
&nwnear; â¤§
&10535; â¤§
&x2927; â¤§
&oS; â“ˆ
&9416; â“ˆ
&x24c8; â“ˆ
&oacute; Ã³
&243; Ã³
&xf3; Ã³
&x00f3; Ã³
&oast; âŠ›
&8859; âŠ›
&x229b; âŠ›
&ocir; âŠš
&8858; âŠš
&x229a; âŠš
&ocirc; Ã´
&244; Ã´
&xf4; Ã´
&x00f4; Ã´
&ocy; Ğ¾
&1086; Ğ¾
&x043e; Ğ¾
&odash; âŠ
&8861; âŠ
&x229d; âŠ
&odblac; Å‘
&337; Å‘
&x0151; Å‘
&odiv; â¨¸
&10808; â¨¸
&x2a38; â¨¸
&odot; âŠ™
&8857; âŠ™
&x2299; âŠ™
&odsold; â¦¼
&10684; â¦¼
&x29bc; â¦¼
&oelig; Å“
&339; Å“
&x0153; Å“
&ofcir; â¦¿
&10687; â¦¿
&x29bf; â¦¿
&ofr; ğ”¬
&120108; ğ”¬
&x1d52c; ğ”¬
&ogon; Ë›
&731; Ë›
&x02db; Ë›
&ograve; Ã²
&242; Ã²
&xf2; Ã²
&x00f2; Ã²
&ogt; â§
&10689; â§
&x29c1; â§
&ohbar; â¦µ
&10677; â¦µ
&x29b5; â¦µ
&ohm; Î©
&937; Î©
&x03a9; Î©
&oint; âˆ®
&8750; âˆ®
&x222e; âˆ®
&olarr; â†º
&8634; â†º
&x21ba; â†º
&olcir; â¦¾
&10686; â¦¾
&x29be; â¦¾
&olcross; â¦»
&10683; â¦»
&x29bb; â¦»
&oline; â€¾
&8254; â€¾
&x203e; â€¾
&olt; â§€
&10688; â§€
&x29c0; â§€
&omacr; Å
&333; Å
&x014d; Å
&omega; Ï‰
&969; Ï‰
&x03c9; Ï‰
&omicron; Î¿
&959; Î¿
&x03bf; Î¿
&omid; â¦¶
&10678; â¦¶
&x29b6; â¦¶
&ominus; âŠ–
&8854; âŠ–
&x2296; âŠ–
&oopf; ğ• 
&120160; ğ• 
&x1d560; ğ• 
&opar; â¦·
&10679; â¦·
&x29b7; â¦·
&operp; â¦¹
&10681; â¦¹
&x29b9; â¦¹
&oplus; âŠ•
&8853; âŠ•
&x2295; âŠ•
&or; âˆ¨
&8744; âˆ¨
&x2228; âˆ¨
&orarr; â†»
&8635; â†»
&x21bb; â†»
&ord; â©
&10845; â©
&x2a5d; â©
&order; â„´
&8500; â„´
&x2134; â„´
&orderof; â„´
&8500; â„´
&x2134; â„´
&ordf; Âª
&170; Âª
&xaa; Âª
&x00aa; Âª
&ordm; Âº
&186; Âº
&xba; Âº
&x00ba; Âº
&origof; âŠ¶
&8886; âŠ¶
&x22b6; âŠ¶
&oror; â©–
&10838; â©–
&x2a56; â©–
&orslope; â©—
&10839; â©—
&x2a57; â©—
&orv; â©›
&10843; â©›
&x2a5b; â©›
&oscr; â„´
&8500; â„´
&x2134; â„´
&oslash; Ã¸
&248; Ã¸
&xf8; Ã¸
&x00f8; Ã¸
&osol; âŠ˜
&8856; âŠ˜
&x2298; âŠ˜
&otilde; Ãµ
&245; Ãµ
&xf5; Ãµ
&x00f5; Ãµ
&otimes; âŠ—
&8855; âŠ—
&x2297; âŠ—
&otimesas; â¨¶
&10806; â¨¶
&x2a36; â¨¶
&ouml; Ã¶
&246; Ã¶
&xf6; Ã¶
&x00f6; Ã¶
&ovbar; âŒ½
&9021; âŒ½
&x233d; âŒ½
&par; âˆ¥
&8741; âˆ¥
&x2225; âˆ¥
&para; Â¶
&182; Â¶
&xb6; Â¶
&x00b6; Â¶
&parallel; âˆ¥
&8741; âˆ¥
&x2225; âˆ¥
&parsim; â«³
&10995; â«³
&x2af3; â«³
&parsl; â«½
&11005; â«½
&x2afd; â«½
&part; âˆ‚
&8706; âˆ‚
&x2202; âˆ‚
&pcy; Ğ¿
&1087; Ğ¿
&x043f; Ğ¿
&percnt; %
&37; %
&x25; %
&x0025; %
&period; .
&46; .
&x2e; .
&x002e; .
&permil; â€°
&8240; â€°
&x2030; â€°
&perp; âŠ¥
&8869; âŠ¥
&x22a5; âŠ¥
&pertenk; â€±
&8241; â€±
&x2031; â€±
&pfr; ğ”­
&120109; ğ”­
&x1d52d; ğ”­
&phi; Ï†
&966; Ï†
&x03c6; Ï†
&phiv; Ï•
&981; Ï•
&x03d5; Ï•
&phmmat; â„³
&8499; â„³
&x2133; â„³
&phone; â˜
&9742; â˜
&x260e; â˜
&pi; Ï€
&960; Ï€
&x03c0; Ï€
&pitchfork; â‹”
&8916; â‹”
&x22d4; â‹”
&piv; Ï–
&982; Ï–
&x03d6; Ï–
&planck; â„
&8463; â„
&x210f; â„
&planckh; â„
&8462; â„
&x210e; â„
&plankv; â„
&8463; â„
&x210f; â„
&plus; +
&43; +
&x2b; +
&x002b; +
&plusacir; â¨£
&10787; â¨£
&x2a23; â¨£
&plusb; âŠ
&8862; âŠ
&x229e; âŠ
&pluscir; â¨¢
&10786; â¨¢
&x2a22; â¨¢
&plusdo; âˆ”
&8724; âˆ”
&x2214; âˆ”
&plusdu; â¨¥
&10789; â¨¥
&x2a25; â¨¥
&pluse; â©²
&10866; â©²
&x2a72; â©²
&plusmn; Â±
&177; Â±
&xb1; Â±
&x00b1; Â±
&plussim; â¨¦
&10790; â¨¦
&x2a26; â¨¦
&plustwo; â¨§
&10791; â¨§
&x2a27; â¨§
&pm; Â±
&177; Â±
&xb1; Â±
&x00b1; Â±
&pointint; â¨•
&10773; â¨•
&x2a15; â¨•
&popf; ğ•¡
&120161; ğ•¡
&x1d561; ğ•¡
&pound; Â£
&163; Â£
&xa3; Â£
&x00a3; Â£
&pr; â‰º
&8826; â‰º
&x227a; â‰º
&prE; âª³
&10931; âª³
&x2ab3; âª³
&prap; âª·
&10935; âª·
&x2ab7; âª·
&prcue; â‰¼
&8828; â‰¼
&x227c; â‰¼
&pre; âª¯
&10927; âª¯
&x2aaf; âª¯
&prec; â‰º
&8826; â‰º
&x227a; â‰º
&precapprox; âª·
&10935; âª·
&x2ab7; âª·
&preccurlyeq; â‰¼
&8828; â‰¼
&x227c; â‰¼
&preceq; âª¯
&10927; âª¯
&x2aaf; âª¯
&precnapprox; âª¹
&10937; âª¹
&x2ab9; âª¹
&precneqq; âªµ
&10933; âªµ
&x2ab5; âªµ
&precnsim; â‹¨
&8936; â‹¨
&x22e8; â‹¨
&precsim; â‰¾
&8830; â‰¾
&x227e; â‰¾
&prime; â€²
&8242; â€²
&x2032; â€²
&primes; â„™
&8473; â„™
&x2119; â„™
&prnE; âªµ
&10933; âªµ
&x2ab5; âªµ
&prnap; âª¹
&10937; âª¹
&x2ab9; âª¹
&prnsim; â‹¨
&8936; â‹¨
&x22e8; â‹¨
&prod; âˆ
&8719; âˆ
&x220f; âˆ
&profalar; âŒ®
&9006; âŒ®
&x232e; âŒ®
&profline; âŒ’
&8978; âŒ’
&x2312; âŒ’
&profsurf; âŒ“
&8979; âŒ“
&x2313; âŒ“
&prop; âˆ
&8733; âˆ
&x221d; âˆ
&propto; âˆ
&8733; âˆ
&x221d; âˆ
&prsim; â‰¾
&8830; â‰¾
&x227e; â‰¾
&prurel; âŠ°
&8880; âŠ°
&x22b0; âŠ°
&pscr; ğ“…
&120005; ğ“…
&x1d4c5; ğ“…
&psi; Ïˆ
&968; Ïˆ
&x03c8; Ïˆ
&puncsp; â€ˆ
&8200; â€ˆ
&x2008; â€ˆ
&qfr; ğ”®
&120110; ğ”®
&x1d52e; ğ”®
&qint; â¨Œ
&10764; â¨Œ
&x2a0c; â¨Œ
&qopf; ğ•¢
&120162; ğ•¢
&x1d562; ğ•¢
&qprime; â—
&8279; â—
&x2057; â—
&qscr; ğ“†
&120006; ğ“†
&x1d4c6; ğ“†
&quaternions; â„
&8461; â„
&x210d; â„
&quatint; â¨–
&10774; â¨–
&x2a16; â¨–
&quest; ?
&63; ?
&x3f; ?
&x003f; ?
&questeq; â‰Ÿ
&8799; â‰Ÿ
&x225f; â‰Ÿ
&quot; "
&34; "
&x22; "
&x0022; "
&rAarr; â‡›
&8667; â‡›
&x21db; â‡›
&rArr; â‡’
&8658; â‡’
&x21d2; â‡’
&rAtail; â¤œ
&10524; â¤œ
&x291c; â¤œ
&rBarr; â¤
&10511; â¤
&x290f; â¤
&rHar; â¥¤
&10596; â¥¤
&x2964; â¥¤
&race; âˆ½Ì±
&8765; âˆ½Ì±
&x223d; âˆ½Ì±
&817; âˆ½Ì±
&x0331; âˆ½Ì±
&racute; Å•
&341; Å•
&x0155; Å•
&radic; âˆš
&8730; âˆš
&x221a; âˆš
&raemptyv; â¦³
&10675; â¦³
&x29b3; â¦³
&rang; âŸ©
&10217; âŸ©
&x27e9; âŸ©
&rangd; â¦’
&10642; â¦’
&x2992; â¦’
&range; â¦¥
&10661; â¦¥
&x29a5; â¦¥
&rangle; âŸ©
&10217; âŸ©
&x27e9; âŸ©
&raquo; Â»
&187; Â»
&xbb; Â»
&x00bb; Â»
&rarr; â†’
&8594; â†’
&x2192; â†’
&rarrap; â¥µ
&10613; â¥µ
&x2975; â¥µ
&rarrb; â‡¥
&8677; â‡¥
&x21e5; â‡¥
&rarrbfs; â¤ 
&10528; â¤ 
&x2920; â¤ 
&rarrc; â¤³
&10547; â¤³
&x2933; â¤³
&rarrfs; â¤
&10526; â¤
&x291e; â¤
&rarrhk; â†ª
&8618; â†ª
&x21aa; â†ª
&rarrlp; â†¬
&8620; â†¬
&x21ac; â†¬
&rarrpl; â¥…
&10565; â¥…
&x2945; â¥…
&rarrsim; â¥´
&10612; â¥´
&x2974; â¥´
&rarrtl; â†£
&8611; â†£
&x21a3; â†£
&rarrw; â†
&8605; â†
&x219d; â†
&ratail; â¤š
&10522; â¤š
&x291a; â¤š
&ratio; âˆ¶
&8758; âˆ¶
&x2236; âˆ¶
&rationals; â„š
&8474; â„š
&x211a; â„š
&rbarr; â¤
&10509; â¤
&x290d; â¤
&rbbrk; â³
&10099; â³
&x2773; â³
&rbrace; }
&125; }
&x7d; }
&x007d; }
&rbrack; ]
&93; ]
&x5d; ]
&x005d; ]
&rbrke; â¦Œ
&10636; â¦Œ
&x298c; â¦Œ
&rbrksld; â¦
&10638; â¦
&x298e; â¦
&rbrkslu; â¦
&10640; â¦
&x2990; â¦
&rcaron; Å™
&345; Å™
&x0159; Å™
&rcedil; Å—
&343; Å—
&x0157; Å—
&rceil; âŒ‰
&8969; âŒ‰
&x2309; âŒ‰
&rcub; }
&125; }
&x7d; }
&x007d; }
&rcy; Ñ€
&1088; Ñ€
&x0440; Ñ€
&rdca; â¤·
&10551; â¤·
&x2937; â¤·
&rdldhar; â¥©
&10601; â¥©
&x2969; â¥©
&rdquo; â€
&8221; â€
&x201d; â€
&rdquor; â€
&8221; â€
&x201d; â€
&rdsh; â†³
&8627; â†³
&x21b3; â†³
&real; â„œ
&8476; â„œ
&x211c; â„œ
&realine; â„›
&8475; â„›
&x211b; â„›
&realpart; â„œ
&8476; â„œ
&x211c; â„œ
&reals; â„
&8477; â„
&x211d; â„
&rect; â–­
&9645; â–­
&x25ad; â–­
&reg; Â®
&174; Â®
&xae; Â®
&x00ae; Â®
&rfisht; â¥½
&10621; â¥½
&x297d; â¥½
&rfloor; âŒ‹
&8971; âŒ‹
&x230b; âŒ‹
&rfr; ğ”¯
&120111; ğ”¯
&x1d52f; ğ”¯
&rhard; â‡
&8641; â‡
&x21c1; â‡
&rharu; â‡€
&8640; â‡€
&x21c0; â‡€
&rharul; â¥¬
&10604; â¥¬
&x296c; â¥¬
&rho; Ï
&961; Ï
&x03c1; Ï
&rhov; Ï±
&1009; Ï±
&x03f1; Ï±
&rightarrow; â†’
&8594; â†’
&x2192; â†’
&rightarrowtail; â†£
&8611; â†£
&x21a3; â†£
&rightharpoondown; â‡
&8641; â‡
&x21c1; â‡
&rightharpoonup; â‡€
&8640; â‡€
&x21c0; â‡€
&rightleftarrows; â‡„
&8644; â‡„
&x21c4; â‡„
&rightleftharpoons; â‡Œ
&8652; â‡Œ
&x21cc; â‡Œ
&rightrightarrows; â‡‰
&8649; â‡‰
&x21c9; â‡‰
&rightsquigarrow; â†
&8605; â†
&x219d; â†
&rightthreetimes; â‹Œ
&8908; â‹Œ
&x22cc; â‹Œ
&ring; Ëš
&730; Ëš
&x02da; Ëš
&risingdotseq; â‰“
&8787; â‰“
&x2253; â‰“
&rlarr; â‡„
&8644; â‡„
&x21c4; â‡„
&rlhar; â‡Œ
&8652; â‡Œ
&x21cc; â‡Œ
&rlm; â€
&8207; â€
&x200f; â€
&rmoust; â±
&9137; â±
&x23b1; â±
&rmoustache; â±
&9137; â±
&x23b1; â±
&rnmid; â«®
&10990; â«®
&x2aee; â«®
&roang; âŸ­
&10221; âŸ­
&x27ed; âŸ­
&roarr; â‡¾
&8702; â‡¾
&x21fe; â‡¾
&robrk; âŸ§
&10215; âŸ§
&x27e7; âŸ§
&ropar; â¦†
&10630; â¦†
&x2986; â¦†
&ropf; ğ•£
&120163; ğ•£
&x1d563; ğ•£
&roplus; â¨®
&10798; â¨®
&x2a2e; â¨®
&rotimes; â¨µ
&10805; â¨µ
&x2a35; â¨µ
&rpar; )
&41; )
&x29; )
&x0029; )
&rpargt; â¦”
&10644; â¦”
&x2994; â¦”
&rppolint; â¨’
&10770; â¨’
&x2a12; â¨’
&rrarr; â‡‰
&8649; â‡‰
&x21c9; â‡‰
&rsaquo; â€º
&8250; â€º
&x203a; â€º
&rscr; ğ“‡
&120007; ğ“‡
&x1d4c7; ğ“‡
&rsh; â†±
&8625; â†±
&x21b1; â†±
&rsqb; ]
&93; ]
&x5d; ]
&x005d; ]
&rsquo; â€™
&8217; â€™
&x2019; â€™
&rsquor; â€™
&8217; â€™
&x2019; â€™
&rthree; â‹Œ
&8908; â‹Œ
&x22cc; â‹Œ
&rtimes; â‹Š
&8906; â‹Š
&x22ca; â‹Š
&rtri; â–¹
