ENTITY,CHARACTER
&9657; â–¹
&x25b9; â–¹
&rtrie; âŠµ
&8885; âŠµ
&x22b5; âŠµ
&rtrif; â–¸
&9656; â–¸
&x25b8; â–¸
&rtriltri; â§
&10702; â§
&x29ce; â§
&ruluhar; â¥¨
&10600; â¥¨
&x2968; â¥¨
&rx; â„
&8478; â„
&x211e; â„
&sacute; Å›
&347; Å›
&x015b; Å›
&sbquo; â€š
&8218; â€š
&x201a; â€š
&sc; â‰»
&8827; â‰»
&x227b; â‰»
&scE; âª´
&10932; âª´
&x2ab4; âª´
&scap; âª¸
&10936; âª¸
&x2ab8; âª¸
&scaron; Å¡
&353; Å¡
&x0161; Å¡
&sccue; â‰½
&8829; â‰½
&x227d; â‰½
&sce; âª°
&10928; âª°
&x2ab0; âª°
&scedil; ÅŸ
&351; ÅŸ
&x015f; ÅŸ
&scirc; Å
&349; Å
&x015d; Å
&scnE; âª¶
&10934; âª¶
&x2ab6; âª¶
&scnap; âªº
&10938; âªº
&x2aba; âªº
&scnsim; â‹©
&8937; â‹©
&x22e9; â‹©
&scpolint; â¨“
&10771; â¨“
&x2a13; â¨“
&scsim; â‰¿
&8831; â‰¿
&x227f; â‰¿
&scy; Ñ
&1089; Ñ
&x0441; Ñ
&sdot; â‹…
&8901; â‹…
&x22c5; â‹…
&sdotb; âŠ¡
&8865; âŠ¡
&x22a1; âŠ¡
&sdote; â©¦
&10854; â©¦
&x2a66; â©¦
&seArr; â‡˜
&8664; â‡˜
&x21d8; â‡˜
&searhk; â¤¥
&10533; â¤¥
&x2925; â¤¥
&searr; â†˜
&8600; â†˜
&x2198; â†˜
&searrow; â†˜
&8600; â†˜
&x2198; â†˜
&sect; Â§
&167; Â§
&xa7; Â§
&x00a7; Â§
&semi; ;
&59; ;
&x3b; ;
&x003b; ;
&seswar; â¤©
&10537; â¤©
&x2929; â¤©
&setminus; âˆ–
&8726; âˆ–
&x2216; âˆ–
&setmn; âˆ–
&8726; âˆ–
&x2216; âˆ–
&sext; âœ¶
&10038; âœ¶
&x2736; âœ¶
&sfr; ğ”°
&120112; ğ”°
&x1d530; ğ”°
&sfrown; âŒ¢
&8994; âŒ¢
&x2322; âŒ¢
&sharp; â™¯
&9839; â™¯
&x266f; â™¯
&shchcy; Ñ‰
&1097; Ñ‰
&x0449; Ñ‰
&shcy; Ñˆ
&1096; Ñˆ
&x0448; Ñˆ
&shortmid; âˆ£
&8739; âˆ£
&x2223; âˆ£
&shortparallel; âˆ¥
&8741; âˆ¥
&x2225; âˆ¥
&shy; Â­
&173; Â­
&xad; Â­
&x00ad; Â­
&sigma; Ïƒ
&963; Ïƒ
&x03c3; Ïƒ
&sigmaf; Ï‚
&962; Ï‚
&x03c2; Ï‚
&sigmav; Ï‚
&962; Ï‚
&x03c2; Ï‚
&sim; âˆ¼
&8764; âˆ¼
&x223c; âˆ¼
&simdot; â©ª
&10858; â©ª
&x2a6a; â©ª
&sime; â‰ƒ
&8771; â‰ƒ
&x2243; â‰ƒ
&simeq; â‰ƒ
&8771; â‰ƒ
&x2243; â‰ƒ
&simg; âª
&10910; âª
&x2a9e; âª
&simgE; âª 
&10912; âª 
&x2aa0; âª 
&siml; âª
&10909; âª
&x2a9d; âª
&simlE; âªŸ
&10911; âªŸ
&x2a9f; âªŸ
&simne; â‰†
&8774; â‰†
&x2246; â‰†
&simplus; â¨¤
&10788; â¨¤
&x2a24; â¨¤
&simrarr; â¥²
&10610; â¥²
&x2972; â¥²
&slarr; â†
&8592; â†
&x2190; â†
&smallsetminus; âˆ–
&8726; âˆ–
&x2216; âˆ–
&smashp; â¨³
&10803; â¨³
&x2a33; â¨³
&smeparsl; â§¤
&10724; â§¤
&x29e4; â§¤
&smid; âˆ£
&8739; âˆ£
&x2223; âˆ£
&smile; âŒ£
&8995; âŒ£
&x2323; âŒ£
&smt; âªª
&10922; âªª
&x2aaa; âªª
&smte; âª¬
&10924; âª¬
&x2aac; âª¬
&smtes; âª¬ï¸€
&10924; âª¬ï¸€
&x2aac; âª¬ï¸€
&65024; âª¬ï¸€
&xfe00; âª¬ï¸€
&softcy; ÑŒ
&1100; ÑŒ
&x044c; ÑŒ
&sol; /
&47; /
&x2f; /
&x002f; /
&solb; â§„
&10692; â§„
&x29c4; â§„
&solbar; âŒ¿
&9023; âŒ¿
&x233f; âŒ¿
&sopf; ğ•¤
&120164; ğ•¤
&x1d564; ğ•¤
&spades; â™ 
&9824; â™ 
&x2660; â™ 
&spadesuit; â™ 
&9824; â™ 
&x2660; â™ 
&spar; âˆ¥
&8741; âˆ¥
&x2225; âˆ¥
&sqcap; âŠ“
&8851; âŠ“
&x2293; âŠ“
&sqcaps; âŠ“ï¸€
&8851; âŠ“ï¸€
&x2293; âŠ“ï¸€
&65024; âŠ“ï¸€
&xfe00; âŠ“ï¸€
&sqcup; âŠ”
&8852; âŠ”
&x2294; âŠ”
&sqcups; âŠ”ï¸€
&8852; âŠ”ï¸€
&x2294; âŠ”ï¸€
&65024; âŠ”ï¸€
&xfe00; âŠ”ï¸€
&sqsub; âŠ
&8847; âŠ
&x228f; âŠ
&sqsube; âŠ‘
&8849; âŠ‘
&x2291; âŠ‘
&sqsubset; âŠ
&8847; âŠ
&x228f; âŠ
&sqsubseteq; âŠ‘
&8849; âŠ‘
&x2291; âŠ‘
&sqsup; âŠ
&8848; âŠ
&x2290; âŠ
&sqsupe; âŠ’
&8850; âŠ’
&x2292; âŠ’
&sqsupset; âŠ
&8848; âŠ
&x2290; âŠ
&sqsupseteq; âŠ’
&8850; âŠ’
&x2292; âŠ’
&squ; â–¡
&9633; â–¡
&x25a1; â–¡
&square; â–¡
&9633; â–¡
&x25a1; â–¡
&squarf; â–ª
&9642; â–ª
&x25aa; â–ª
&squf; â–ª
&9642; â–ª
&x25aa; â–ª
&srarr; â†’
&8594; â†’
&x2192; â†’
&sscr; ğ“ˆ
&120008; ğ“ˆ
&x1d4c8; ğ“ˆ
&ssetmn; âˆ–
&8726; âˆ–
&x2216; âˆ–
&ssmile; âŒ£
&8995; âŒ£
&x2323; âŒ£
&sstarf; â‹†
&8902; â‹†
&x22c6; â‹†
&star; â˜†
&9734; â˜†
&x2606; â˜†
&starf; â˜…
&9733; â˜…
&x2605; â˜…
&straightepsilon; Ïµ
&1013; Ïµ
&x03f5; Ïµ
&straightphi; Ï•
&981; Ï•
&x03d5; Ï•
&strns; Â¯
&175; Â¯
&xaf; Â¯
&x00af; Â¯
&sub; âŠ‚
&8834; âŠ‚
&x2282; âŠ‚
&subE; â«…
&10949; â«…
&x2ac5; â«…
&subdot; âª½
&10941; âª½
&x2abd; âª½
&sube; âŠ†
&8838; âŠ†
&x2286; âŠ†
&subedot; â«ƒ
&10947; â«ƒ
&x2ac3; â«ƒ
&submult; â«
&10945; â«
&x2ac1; â«
&subnE; â«‹
&10955; â«‹
&x2acb; â«‹
&subne; âŠŠ
&8842; âŠŠ
&x228a; âŠŠ
&subplus; âª¿
&10943; âª¿
&x2abf; âª¿
&subrarr; â¥¹
&10617; â¥¹
&x2979; â¥¹
&subset; âŠ‚
&8834; âŠ‚
&x2282; âŠ‚
&subseteq; âŠ†
&8838; âŠ†
&x2286; âŠ†
&subseteqq; â«…
&10949; â«…
&x2ac5; â«…
&subsetneq; âŠŠ
&8842; âŠŠ
&x228a; âŠŠ
&subsetneqq; â«‹
&10955; â«‹
&x2acb; â«‹
&subsim; â«‡
&10951; â«‡
&x2ac7; â«‡
&subsub; â«•
&10965; â«•
&x2ad5; â«•
&subsup; â«“
&10963; â«“
&x2ad3; â«“
&succ; â‰»
&8827; â‰»
&x227b; â‰»
&succapprox; âª¸
&10936; âª¸
&x2ab8; âª¸
&succcurlyeq; â‰½
&8829; â‰½
&x227d; â‰½
&succeq; âª°
&10928; âª°
&x2ab0; âª°
&succnapprox; âªº
&10938; âªº
&x2aba; âªº
&succneqq; âª¶
&10934; âª¶
&x2ab6; âª¶
&succnsim; â‹©
&8937; â‹©
&x22e9; â‹©
&succsim; â‰¿
&8831; â‰¿
&x227f; â‰¿
&sum; âˆ‘
&8721; âˆ‘
&x2211; âˆ‘
&sung; â™ª
&9834; â™ª
&x266a; â™ª
&sup1; Â¹
&185; Â¹
&xb9; Â¹
&x00b9; Â¹
&sup2; Â²
&178; Â²
&xb2; Â²
&x00b2; Â²
&sup3; Â³
&179; Â³
&xb3; Â³
&x00b3; Â³
&sup; âŠƒ
&8835; âŠƒ
&x2283; âŠƒ
&supE; â«†
&10950; â«†
&x2ac6; â«†
&supdot; âª¾
&10942; âª¾
&x2abe; âª¾
&supdsub; â«˜
&10968; â«˜
&x2ad8; â«˜
&supe; âŠ‡
&8839; âŠ‡
&x2287; âŠ‡
&supedot; â«„
&10948; â«„
&x2ac4; â«„
&suphsol; âŸ‰
&10185; âŸ‰
&x27c9; âŸ‰
&suphsub; â«—
&10967; â«—
&x2ad7; â«—
&suplarr; â¥»
&10619; â¥»
&x297b; â¥»
&supmult; â«‚
&10946; â«‚
&x2ac2; â«‚
&supnE; â«Œ
&10956; â«Œ
&x2acc; â«Œ
&supne; âŠ‹
&8843; âŠ‹
&x228b; âŠ‹
&supplus; â«€
&10944; â«€
&x2ac0; â«€
&supset; âŠƒ
&8835; âŠƒ
&x2283; âŠƒ
&supseteq; âŠ‡
&8839; âŠ‡
&x2287; âŠ‡
&supseteqq; â«†
&10950; â«†
&x2ac6; â«†
&supsetneq; âŠ‹
&8843; âŠ‹
&x228b; âŠ‹
&supsetneqq; â«Œ
&10956; â«Œ
&x2acc; â«Œ
&supsim; â«ˆ
&10952; â«ˆ
&x2ac8; â«ˆ
&supsub; â«”
&10964; â«”
&x2ad4; â«”
&supsup; â«–
&10966; â«–
&x2ad6; â«–
&swArr; â‡™
&8665; â‡™
&x21d9; â‡™
&swarhk; â¤¦
&10534; â¤¦
&x2926; â¤¦
&swarr; â†™
&8601; â†™
&x2199; â†™
&swarrow; â†™
&8601; â†™
&x2199; â†™
&swnwar; â¤ª
&10538; â¤ª
&x292a; â¤ª
&szlig; ÃŸ
&223; ÃŸ
&xdf; ÃŸ
&x00df; ÃŸ
&target; âŒ–
&8982; âŒ–
&x2316; âŒ–
&tau; Ï„
&964; Ï„
&x03c4; Ï„
&tbrk; â´
&9140; â´
&x23b4; â´
&tcaron; Å¥
&357; Å¥
&x0165; Å¥
&tcedil; Å£
&355; Å£
&x0163; Å£
&tcy; Ñ‚
&1090; Ñ‚
&x0442; Ñ‚
&tdot; âƒ›
&8411; âƒ›
&x20db; âƒ›
&telrec; âŒ•
&8981; âŒ•
&x2315; âŒ•
&tfr; ğ”±
&120113; ğ”±
&x1d531; ğ”±
&there4; âˆ´
&8756; âˆ´
&x2234; âˆ´
&therefore; âˆ´
&8756; âˆ´
&x2234; âˆ´
&theta; Î¸
&952; Î¸
&x03b8; Î¸
&thetasym; Ï‘
&977; Ï‘
&x03d1; Ï‘
&thetav; Ï‘
&977; Ï‘
&x03d1; Ï‘
&thickapprox; â‰ˆ
&8776; â‰ˆ
&x2248; â‰ˆ
&thicksim; âˆ¼
&8764; âˆ¼
&x223c; âˆ¼
&thinsp; â€‰
&8201; â€‰
&x2009; â€‰
&thkap; â‰ˆ
&8776; â‰ˆ
&x2248; â‰ˆ
&thksim; âˆ¼
&8764; âˆ¼
&x223c; âˆ¼
&thorn; Ã¾
&254; Ã¾
&xfe; Ã¾
&x00fe; Ã¾
&tilde; Ëœ
&732; Ëœ
&x02dc; Ëœ
&times; Ã—
&215; Ã—
&xd7; Ã—
&x00d7; Ã—
&timesb; âŠ 
&8864; âŠ 
&x22a0; âŠ 
&timesbar; â¨±
&10801; â¨±
&x2a31; â¨±
&timesd; â¨°
&10800; â¨°
&x2a30; â¨°
&tint; âˆ­
&8749; âˆ­
&x222d; âˆ­
&toea; â¤¨
&10536; â¤¨
&x2928; â¤¨
&top; âŠ¤
&8868; âŠ¤
&x22a4; âŠ¤
&topbot; âŒ¶
&9014; âŒ¶
&x2336; âŒ¶
&topcir; â«±
&10993; â«±
&x2af1; â«±
&topf; ğ•¥
&120165; ğ•¥
&x1d565; ğ•¥
&topfork; â«š
&10970; â«š
&x2ada; â«š
&tosa; â¤©
&10537; â¤©
&x2929; â¤©
&tprime; â€´
&8244; â€´
&x2034; â€´
&trade; â„¢
&8482; â„¢
&x2122; â„¢
&triangle; â–µ
&9653; â–µ
&x25b5; â–µ
&triangledown; â–¿
&9663; â–¿
&x25bf; â–¿
&triangleleft; â—ƒ
&9667; â—ƒ
&x25c3; â—ƒ
&trianglelefteq; âŠ´
&8884; âŠ´
&x22b4; âŠ´
&triangleq; â‰œ
&8796; â‰œ
&x225c; â‰œ
&triangleright; â–¹
&9657; â–¹
&x25b9; â–¹
&trianglerighteq; âŠµ
&8885; âŠµ
&x22b5; âŠµ
&tridot; â—¬
&9708; â—¬
&x25ec; â—¬
&trie; â‰œ
&8796; â‰œ
&x225c; â‰œ
&triminus; â¨º
&10810; â¨º
&x2a3a; â¨º
&triplus; â¨¹
&10809; â¨¹
&x2a39; â¨¹
&trisb; â§
&10701; â§
&x29cd; â§
&tritime; â¨»
&10811; â¨»
&x2a3b; â¨»
&trpezium; â¢
&9186; â¢
&x23e2; â¢
&tscr; ğ“‰
&120009; ğ“‰
&x1d4c9; ğ“‰
&tscy; Ñ†
&1094; Ñ†
&x0446; Ñ†
&tshcy; Ñ›
&1115; Ñ›
&x045b; Ñ›
&tstrok; Å§
&359; Å§
&x0167; Å§
&twixt; â‰¬
&8812; â‰¬
&x226c; â‰¬
&twoheadleftarrow; â†
&8606; â†
&x219e; â†
&twoheadrightarrow; â† 
&8608; â† 
&x21a0; â† 
&uArr; â‡‘
&8657; â‡‘
&x21d1; â‡‘
&uHar; â¥£
&10595; â¥£
&x2963; â¥£
&uacute; Ãº
&250; Ãº
&xfa; Ãº
&x00fa; Ãº
&uarr; â†‘
&8593; â†‘
&x2191; â†‘
&ubrcy; Ñ
&1118; Ñ
&x045e; Ñ
&ubreve; Å­
&365; Å­
&x016d; Å­
&ucirc; Ã»
&251; Ã»
&xfb; Ã»
&x00fb; Ã»
&ucy; Ñƒ
&1091; Ñƒ
&x0443; Ñƒ
&udarr; â‡…
&8645; â‡…
&x21c5; â‡…
&udblac; Å±
&369; Å±
&x0171; Å±
&udhar; â¥®
&10606; â¥®
&x296e; â¥®
&ufisht; â¥¾
&10622; â¥¾
&x297e; â¥¾
&ufr; ğ”²
&120114; ğ”²
&x1d532; ğ”²
&ugrave; Ã¹
&249; Ã¹
&xf9; Ã¹
&x00f9; Ã¹
&uharl; â†¿
&8639; â†¿
&x21bf; â†¿
&uharr; â†¾
&8638; â†¾
&x21be; â†¾
&uhblk; â–€
&9600; â–€
&x2580; â–€
&ulcorn; âŒœ
&8988; âŒœ
&x231c; âŒœ
&ulcorner; âŒœ
&8988; âŒœ
&x231c; âŒœ
&ulcrop; âŒ
&8975; âŒ
&x230f; âŒ
&ultri; â—¸
&9720; â—¸
&x25f8; â—¸
&umacr; Å«
&363; Å«
&x016b; Å«
&uml; Â¨
&168; Â¨
&xa8; Â¨
&x00a8; Â¨
&uogon; Å³
&371; Å³
&x0173; Å³
&uopf; ğ•¦
&120166; ğ•¦
&x1d566; ğ•¦
&uparrow; â†‘
&8593; â†‘
&x2191; â†‘
&updownarrow; â†•
&8597; â†•
&x2195; â†•
&upharpoonleft; â†¿
&8639; â†¿
&x21bf; â†¿
&upharpoonright; â†¾
&8638; â†¾
&x21be; â†¾
&uplus; âŠ
&8846; âŠ
&x228e; âŠ
&upsi; Ï…
&965; Ï…
&x03c5; Ï…
&upsih; Ï’
&978; Ï’
&x03d2; Ï’
&upsilon; Ï…
&965; Ï…
&x03c5; Ï…
&upuparrows; â‡ˆ
&8648; â‡ˆ
&x21c8; â‡ˆ
&urcorn; âŒ
&8989; âŒ
&x231d; âŒ
&urcorner; âŒ
&8989; âŒ
&x231d; âŒ
&urcrop; âŒ
&8974; âŒ
&x230e; âŒ
&uring; Å¯
&367; Å¯
&x016f; Å¯
&urtri; â—¹
&9721; â—¹
&x25f9; â—¹
&uscr; ğ“Š
&120010; ğ“Š
&x1d4ca; ğ“Š
&utdot; â‹°
&8944; â‹°
&x22f0; â‹°
&utilde; Å©
&361; Å©
&x0169; Å©
&utri; â–µ
&9653; â–µ
&x25b5; â–µ
&utrif; â–´
&9652; â–´
&x25b4; â–´
&uuarr; â‡ˆ
&8648; â‡ˆ
&x21c8; â‡ˆ
&uuml; Ã¼
&252; Ã¼
&xfc; Ã¼
&x00fc; Ã¼
&uwangle; â¦§
&10663; â¦§
&x29a7; â¦§
&vArr; â‡•
&8661; â‡•
&x21d5; â‡•
&vBar; â«¨
&10984; â«¨
&x2ae8; â«¨
&vBarv; â«©
&10985; â«©
&x2ae9; â«©
&vDash; âŠ¨
&8872; âŠ¨
&x22a8; âŠ¨
&vangrt; â¦œ
&10652; â¦œ
&x299c; â¦œ
&varepsilon; Ïµ
&1013; Ïµ
&x03f5; Ïµ
&varkappa; Ï°
&1008; Ï°
&x03f0; Ï°
&varnothing; âˆ…
&8709; âˆ…
&x2205; âˆ…
&varphi; Ï•
&981; Ï•
&x03d5; Ï•
&varpi; Ï–
&982; Ï–
&x03d6; Ï–
&varpropto; âˆ
&8733; âˆ
&x221d; âˆ
&varr; â†•
&8597; â†•
&x2195; â†•
&varrho; Ï±
&1009; Ï±
&x03f1; Ï±
&varsigma; Ï‚
&962; Ï‚
&x03c2; Ï‚
&varsubsetneq; âŠŠï¸€
&8842; âŠŠï¸€
&x228a; âŠŠï¸€
&65024; âŠŠï¸€
&xfe00; âŠŠï¸€
&varsubsetneqq; â«‹ï¸€
&10955; â«‹ï¸€
&x2acb; â«‹ï¸€
&65024; â«‹ï¸€
&xfe00; â«‹ï¸€
&varsupsetneq; âŠ‹ï¸€
&8843; âŠ‹ï¸€
&x228b; âŠ‹ï¸€
&65024; âŠ‹ï¸€
&xfe00; âŠ‹ï¸€
&varsupsetneqq; â«Œï¸€
&10956; â«Œï¸€
&x2acc; â«Œï¸€
&65024; â«Œï¸€
&xfe00; â«Œï¸€
&vartheta; Ï‘
&977; Ï‘
&x03d1; Ï‘
&vartriangleleft; âŠ²
&8882; âŠ²
&x22b2; âŠ²
&vartriangleright; âŠ³
&8883; âŠ³
&x22b3; âŠ³
&vcy; Ğ²
&1074; Ğ²
&x0432; Ğ²
&vdash; âŠ¢
&8866; âŠ¢
&x22a2; âŠ¢
&vee; âˆ¨
&8744; âˆ¨
&x2228; âˆ¨
&veebar; âŠ»
&8891; âŠ»
&x22bb; âŠ»
&veeeq; â‰š
&8794; â‰š
&x225a; â‰š
&vellip; â‹®
&8942; â‹®
&x22ee; â‹®
&verbar; |
&124; |
&x7c; |
&x007c; |
&vert; |
&124; |
&x7c; |
&x007c; |
&vfr; ğ”³
&120115; ğ”³
&x1d533; ğ”³
&vltri; âŠ²
&8882; âŠ²
&x22b2; âŠ²
&vnsub; âŠ‚âƒ’
&8834; âŠ‚âƒ’
&x2282; âŠ‚âƒ’
&8402; âŠ‚âƒ’
&x20d2; âŠ‚âƒ’
&vnsup; âŠƒâƒ’
&8835; âŠƒâƒ’
&x2283; âŠƒâƒ’
&8402; âŠƒâƒ’
&x20d2; âŠƒâƒ’
&vopf; ğ•§
&120167; ğ•§
&x1d567; ğ•§
&vprop; âˆ
&8733; âˆ
&x221d; âˆ
&vrtri; âŠ³
&8883; âŠ³
&x22b3; âŠ³
&vscr; ğ“‹
&120011; ğ“‹
&x1d4cb; ğ“‹
&vsubnE; â«‹ï¸€
&10955; â«‹ï¸€
&x2acb; â«‹ï¸€
&65024; â«‹ï¸€
&xfe00; â«‹ï¸€
&vsubne; âŠŠï¸€
&8842; âŠŠï¸€
&x228a; âŠŠï¸€
&65024; âŠŠï¸€
&xfe00; âŠŠï¸€
&vsupnE; â«Œï¸€
&10956; â«Œï¸€
&x2acc; â«Œï¸€
&65024; â«Œï¸€
&xfe00; â«Œï¸€
&vsupne; âŠ‹ï¸€
&8843; âŠ‹ï¸€
&x228b; âŠ‹ï¸€
&65024; âŠ‹ï¸€
&xfe00; âŠ‹ï¸€
&vzigzag; â¦š
&10650; â¦š
&x299a; â¦š
&wcirc; Åµ
&373; Åµ
&x0175; Åµ
&wedbar; â©Ÿ
&10847; â©Ÿ
&x2a5f; â©Ÿ
&wedge; âˆ§
&8743; âˆ§
&x2227; âˆ§
&wedgeq; â‰™
&8793; â‰™
&x2259; â‰™
&weierp; â„˜
&8472; â„˜
&x2118; â„˜
&wfr; ğ”´
&120116; ğ”´
&x1d534; ğ”´
&wopf; ğ•¨
&120168; ğ•¨
&x1d568; ğ•¨
&wp; â„˜
&8472; â„˜
&x2118; â„˜
&wr; â‰€
&8768; â‰€
&x2240; â‰€
&wreath; â‰€
&8768; â‰€
&x2240; â‰€
&wscr; ğ“Œ
&120012; ğ“Œ
&x1d4cc; ğ“Œ
&xcap; â‹‚
&8898; â‹‚
&x22c2; â‹‚
&xcirc; â—¯
&9711; â—¯
&x25ef; â—¯
&xcup; â‹ƒ
&8899; â‹ƒ
&x22c3; â‹ƒ
&xdtri; â–½
&9661; â–½
&x25bd; â–½
&xfr; ğ”µ
&120117; ğ”µ
&x1d535; ğ”µ
&xhArr; âŸº
&10234; âŸº
&x27fa; âŸº
&xharr; âŸ·
&10231; âŸ·
&x27f7; âŸ·
&xi; Î¾
&958; Î¾
&x03be; Î¾
&xlArr; âŸ¸
&10232; âŸ¸
&x27f8; âŸ¸
&xlarr; âŸµ
&10229; âŸµ
&x27f5; âŸµ
&xmap; âŸ¼
&10236; âŸ¼
&x27fc; âŸ¼
&xnis; â‹»
&8955; â‹»
&x22fb; â‹»
&xodot; â¨€
&10752; â¨€
&x2a00; â¨€
&xopf; ğ•©
&120169; ğ•©
&x1d569; ğ•©
&xoplus; â¨
&10753; â¨
&x2a01; â¨
&xotime; â¨‚
&10754; â¨‚
&x2a02; â¨‚
&xrArr; âŸ¹
&10233; âŸ¹
&x27f9; âŸ¹
&xrarr; âŸ¶
&10230; âŸ¶
&x27f6; âŸ¶
&xscr; ğ“
&120013; ğ“
&x1d4cd; ğ“
&xsqcup; â¨†
&10758; â¨†
&x2a06; â¨†
&xuplus; â¨„
&10756; â¨„
&x2a04; â¨„
&xutri; â–³
&9651; â–³
&x25b3; â–³
&xvee; â‹
&8897; â‹
&x22c1; â‹
&xwedge; â‹€
&8896; â‹€
&x22c0; â‹€
&yacute; Ã½
&253; Ã½
&xfd; Ã½
&x00fd; Ã½
&yacy; Ñ
&1103; Ñ
&x044f; Ñ
&ycirc; Å·
&375; Å·
&x0177; Å·
&ycy; Ñ‹
&1099; Ñ‹
&x044b; Ñ‹
&yen; Â¥
&165; Â¥
&xa5; Â¥
&x00a5; Â¥
&yfr; ğ”¶
&120118; ğ”¶
&x1d536; ğ”¶
&yicy; Ñ—
&1111; Ñ—
&x0457; Ñ—
&yopf; ğ•ª
&120170; ğ•ª
&x1d56a; ğ•ª
&yscr; ğ“
&120014; ğ“
&x1d4ce; ğ“
&yucy; Ñ
&1102; Ñ
&x044e; Ñ
&yuml; Ã¿
&255; Ã¿
&xff; Ã¿
&x00ff; Ã¿
&zacute; Åº
&378; Åº
&x017a; Åº
&zcaron; Å¾
&382; Å¾
&x017e; Å¾
&zcy; Ğ·
&1079; Ğ·
&x0437; Ğ·
&zdot; Å¼
&380; Å¼
&x017c; Å¼
&zeetrf; â„¨
&8488; â„¨
&x2128; â„¨
&zeta; Î¶
&950; Î¶
&x03b6; Î¶
&zfr; ğ”·
&120119; ğ”·
&x1d537; ğ”·
&zhcy; Ğ¶
&1078; Ğ¶
&x0436; Ğ¶
&zigrarr; â‡
&8669; â‡
&x21dd; â‡
&zopf; ğ•«
&120171; ğ•«
&x1d56b; ğ•«
&zscr; ğ“
&120015; ğ“
&x1d4cf; ğ“
&zwj; â€
&8205; â€
&x200d; â€
&zwnj; â€Œ
&8204; â€Œ
&x200c; â€Œ
